sigma_0.002_tau,sigma_0.002_strain,sigma_0.002_strain_rate,sigma_0.01_tau,sigma_0.01_strain,sigma_0.01_strain_rate,sigma_0.02_tau,sigma_0.02_strain,sigma_0.02_strain_rate,sigma_0.05_tau,sigma_0.05_strain,sigma_0.05_strain_rate,sigma_0.1_tau,sigma_0.1_strain,sigma_0.1_strain_rate,sigma_0.2_tau,sigma_0.2_strain,sigma_0.2_strain_rate
1.40000000e-01,1.00057019e+00,4.98970057e-04,1.40000000e-01,1.00286066e+00,2.51122491e-03,1.40000000e-01,1.00574580e+00,5.06379860e-03,1.40000000e-01,1.01455097e+00,1.29766015e-02,1.40000000e-01,1.02974263e+00,2.70583106e-02,1.40000000e-01,1.06219787e+00,5.89200325e-02
1.50000000e-01,1.00057518e+00,4.99018042e-04,1.50000000e-01,1.00288577e+00,2.51156757e-03,1.50000000e-01,1.00579645e+00,5.06474628e-03,1.50000000e-01,1.01468078e+00,1.29810385e-02,1.50000000e-01,1.03001337e+00,2.70747821e-02,1.50000000e-01,1.06278776e+00,5.89892646e-02
1.60000000e-01,1.00058017e+00,4.99065645e-04,1.60000000e-01,1.00291089e+00,2.51190815e-03,1.60000000e-01,1.00584711e+00,5.06568994e-03,1.60000000e-01,1.01481064e+00,1.29854669e-02,1.60000000e-01,1.03028429e+00,2.70912480e-02,1.60000000e-01,1.06337835e+00,5.90585929e-02
1.70000000e-01,1.00058516e+00,4.99112814e-04,1.70000000e-01,1.00293601e+00,2.51224667e-03,1.70000000e-01,1.00589777e+00,5.06662956e-03,1.70000000e-01,1.01494054e+00,1.29898868e-02,1.70000000e-01,1.03055536e+00,2.71077083e-02,1.70000000e-01,1.06396963e+00,5.91280178e-02
1.80000000e-01,1.00059015e+00,4.99159573e-04,1.80000000e-01,1.00296114e+00,2.51258315e-03,1.80000000e-01,1.00594845e+00,5.06756520e-03,1.80000000e-01,1.01507048e+00,1.29942983e-02,1.80000000e-01,1.03082661e+00,2.71241633e-02,1.80000000e-01,1.06456160e+00,5.91975397e-02
1.90000000e-01,1.00059514e+00,4.99205923e-04,1.90000000e-01,1.00298627e+00,2.51291761e-03,1.90000000e-01,1.00599913e+00,5.06849689e-03,1.90000000e-01,1.01520047e+00,1.29987014e-02,1.90000000e-01,1.03109801e+00,2.71406131e-02,1.90000000e-01,1.06515427e+00,5.92671591e-02
2.00000000e-01,1.00060013e+00,4.99251871e-04,2.00000000e-01,1.00301140e+00,2.51325008e-03,2.00000000e-01,1.00604983e+00,5.06942468e-03,2.00000000e-01,1.01533050e+00,1.30030964e-02,2.00000000e-01,1.03136958e+00,2.71570579e-02,2.00000000e-01,1.06574764e+00,5.93368763e-02
2.10000000e-01,1.00060513e+00,4.99297418e-04,2.10000000e-01,1.00303654e+00,2.51358056e-03,2.10000000e-01,1.00610053e+00,5.07034860e-03,2.10000000e-01,1.01546057e+00,1.30074831e-02,2.10000000e-01,1.03164132e+00,2.71734979e-02,2.10000000e-01,1.06634171e+00,5.94066919e-02
2.20000000e-01,1.00061012e+00,4.99342570e-04,2.20000000e-01,1.00306168e+00,2.51390909e-03,2.20000000e-01,1.00615124e+00,5.07126870e-03,2.20000000e-01,1.01559069e+00,1.30118619e-02,2.20000000e-01,1.03191322e+00,2.71899332e-02,2.20000000e-01,1.06693647e+00,5.94766062e-02
2.30000000e-01,1.00061511e+00,4.99387329e-04,2.30000000e-01,1.00308682e+00,2.51423567e-03,2.30000000e-01,1.00620196e+00,5.07218500e-03,2.30000000e-01,1.01572085e+00,1.30162327e-02,2.30000000e-01,1.03218528e+00,2.72063640e-02,2.30000000e-01,1.06753194e+00,5.95466197e-02
2.40000000e-01,1.00062011e+00,4.99431701e-04,2.40000000e-01,1.00311196e+00,2.51456031e-03,2.40000000e-01,1.00625270e+00,5.07309755e-03,2.40000000e-01,1.01585106e+00,1.30205955e-02,2.40000000e-01,1.03245751e+00,2.72227906e-02,2.40000000e-01,1.06812811e+00,5.96167329e-02
2.50000000e-01,1.00062510e+00,4.99475688e-04,2.50000000e-01,1.00313711e+00,2.51488308e-03,2.50000000e-01,1.00630344e+00,5.07400638e-03,2.50000000e-01,1.01598131e+00,1.30249507e-02,2.50000000e-01,1.03272990e+00,2.72392129e-02,2.50000000e-01,1.06872498e+00,5.96869460e-02
2.60000000e-01,1.00063010e+00,4.99519294e-04,2.60000000e-01,1.00316226e+00,2.51520395e-03,2.60000000e-01,1.00635419e+00,5.07491152e-03,2.60000000e-01,1.01611160e+00,1.30292981e-02,2.60000000e-01,1.03300246e+00,2.72556312e-02,2.60000000e-01,1.06932255e+00,5.97572597e-02
2.70000000e-01,1.00063509e+00,4.99562523e-04,2.70000000e-01,1.00318742e+00,2.51552295e-03,2.70000000e-01,1.00640494e+00,5.07581302e-03,2.70000000e-01,1.01624194e+00,1.30336379e-02,2.70000000e-01,1.03327518e+00,2.72720456e-02,2.70000000e-01,1.06992083e+00,5.98276742e-02
2.80000000e-01,1.00064009e+00,4.99605378e-04,2.80000000e-01,1.00321258e+00,2.51584010e-03,2.80000000e-01,1.00645571e+00,5.07671091e-03,2.80000000e-01,1.01637232e+00,1.30379701e-02,2.80000000e-01,1.03354806e+00,2.72884563e-02,2.80000000e-01,1.07051981e+00,5.98981901e-02
2.90000000e-01,1.00064509e+00,4.99647863e-04,2.90000000e-01,1.00323774e+00,2.51615542e-03,2.90000000e-01,1.00650649e+00,5.07760523e-03,2.90000000e-01,1.01650274e+00,1.30422949e-02,2.90000000e-01,1.03382111e+00,2.73048635e-02,2.90000000e-01,1.07111950e+00,5.99688076e-02
3.00000000e-01,1.00065008e+00,4.99689983e-04,3.00000000e-01,1.00326290e+00,2.51646892e-03,3.00000000e-01,1.00655727e+00,5.07849600e-03,3.00000000e-01,1.01663321e+00,1.30466124e-02,3.00000000e-01,1.03409432e+00,2.73212674e-02,3.00000000e-01,1.07171989e+00,6.00395274e-02
3.10000000e-01,1.00065508e+00,4.99731739e-04,3.10000000e-01,1.00328807e+00,2.51678063e-03,3.10000000e-01,1.00660807e+00,5.07938325e-03,3.10000000e-01,1.01676372e+00,1.30509225e-02,3.10000000e-01,1.03436770e+00,2.73376680e-02,3.10000000e-01,1.07232100e+00,6.01103498e-02
3.20000000e-01,1.00066008e+00,4.99773117e-04,3.20000000e-01,1.00331324e+00,2.51709056e-03,3.20000000e-01,1.00665887e+00,5.08026707e-03,3.20000000e-01,1.01689427e+00,1.30552255e-02,3.20000000e-01,1.03464124e+00,2.73540655e-02,3.20000000e-01,1.07292281e+00,6.01812752e-02
3.30000000e-01,1.00066508e+00,4.99814176e-04,3.30000000e-01,1.00333842e+00,2.51739872e-03,3.30000000e-01,1.00670968e+00,5.08114743e-03,3.30000000e-01,1.01702486e+00,1.30595214e-02,3.30000000e-01,1.03491494e+00,2.73704601e-02,3.30000000e-01,1.07352533e+00,6.02523041e-02
3.40000000e-01,1.00067007e+00,4.99854865e-04,3.40000000e-01,1.00336359e+00,2.51770514e-03,3.40000000e-01,1.00676050e+00,5.08202438e-03,3.40000000e-01,1.01715550e+00,1.30638101e-02,3.40000000e-01,1.03518881e+00,2.73868519e-02,3.40000000e-01,1.07412857e+00,6.03234368e-02
3.50000000e-01,1.00067507e+00,4.99895204e-04,3.50000000e-01,1.00338877e+00,2.51800984e-03,3.50000000e-01,1.00681133e+00,5.08289797e-03,3.50000000e-01,1.01728618e+00,1.30680920e-02,3.50000000e-01,1.03546285e+00,2.74032411e-02,3.50000000e-01,1.07473251e+00,6.03946738e-02
3.60000000e-01,1.00068007e+00,4.99935198e-04,3.60000000e-01,1.00341396e+00,2.51831281e-03,3.60000000e-01,1.00686217e+00,5.08376822e-03,3.60000000e-01,1.01741691e+00,1.30723670e-02,3.60000000e-01,1.03573704e+00,2.74196278e-02,3.60000000e-01,1.07533717e+00,6.04660155e-02
3.70000000e-01,1.00068507e+00,4.99974850e-04,3.70000000e-01,1.00343914e+00,2.51861410e-03,3.70000000e-01,1.00691301e+00,5.08463516e-03,3.70000000e-01,1.01754767e+00,1.30766352e-02,3.70000000e-01,1.03601140e+00,2.74360122e-02,3.70000000e-01,1.07594255e+00,6.05374624e-02
3.80000000e-01,1.00069007e+00,5.00014163e-04,3.80000000e-01,1.00346433e+00,2.51891370e-03,3.80000000e-01,1.00696387e+00,5.08549883e-03,3.80000000e-01,1.01767848e+00,1.30808966e-02,3.80000000e-01,1.03628593e+00,2.74523944e-02,3.80000000e-01,1.07654864e+00,6.06090148e-02
3.90000000e-01,1.00069507e+00,5.00053140e-04,3.90000000e-01,1.00348952e+00,2.51921165e-03,3.90000000e-01,1.00701473e+00,5.08635926e-03,3.90000000e-01,1.01780933e+00,1.30851514e-02,3.90000000e-01,1.03656061e+00,2.74687745e-02,3.90000000e-01,1.07715544e+00,6.06806733e-02
4.00000000e-01,1.00070007e+00,5.00091785e-04,4.00000000e-01,1.00351472e+00,2.51950794e-03,4.00000000e-01,1.00706560e+00,5.08721648e-03,4.00000000e-01,1.01794023e+00,1.30893996e-02,4.00000000e-01,1.03683547e+00,2.74851528e-02,4.00000000e-01,1.07776297e+00,6.07524381e-02
4.10000000e-01,1.00070508e+00,5.00130100e-04,4.10000000e-01,1.00353992e+00,2.51980261e-03,4.10000000e-01,1.00711648e+00,5.08807053e-03,4.10000000e-01,1.01807116e+00,1.30936414e-02,4.10000000e-01,1.03711048e+00,2.75015293e-02,4.10000000e-01,1.07837121e+00,6.08243098e-02
4.20000000e-01,1.00071008e+00,5.00168090e-04,4.20000000e-01,1.00356512e+00,2.52009566e-03,4.20000000e-01,1.00716737e+00,5.08892143e-03,4.20000000e-01,1.01820214e+00,1.30978767e-02,4.20000000e-01,1.03738566e+00,2.75179042e-02,4.20000000e-01,1.07898017e+00,6.08962887e-02
4.30000000e-01,1.00071508e+00,5.00205756e-04,4.30000000e-01,1.00359032e+00,2.52038711e-03,4.30000000e-01,1.00721827e+00,5.08976921e-03,4.30000000e-01,1.01833316e+00,1.31021057e-02,4.30000000e-01,1.03766100e+00,2.75342777e-02,4.30000000e-01,1.07958986e+00,6.09683752e-02
4.40000000e-01,1.00072008e+00,5.00243103e-04,4.40000000e-01,1.00361553e+00,2.52067698e-03,4.40000000e-01,1.00726918e+00,5.09061391e-03,4.40000000e-01,1.01846423e+00,1.31063284e-02,4.40000000e-01,1.03793651e+00,2.75506498e-02,4.40000000e-01,1.08020026e+00,6.10405699e-02
4.50000000e-01,1.00072508e+00,5.00280133e-04,4.50000000e-01,1.00364074e+00,2.52096527e-03,4.50000000e-01,1.00732009e+00,5.09145556e-03,4.50000000e-01,1.01859533e+00,1.31105449e-02,4.50000000e-01,1.03821218e+00,2.75670207e-02,4.50000000e-01,1.08081139e+00,6.11128731e-02
4.60000000e-01,1.00073009e+00,5.00316849e-04,4.60000000e-01,1.00366595e+00,2.52125203e-03,4.60000000e-01,1.00737101e+00,5.09229418e-03,4.60000000e-01,1.01872648e+00,1.31147552e-02,4.60000000e-01,1.03848801e+00,2.75833906e-02,4.60000000e-01,1.08142324e+00,6.11852852e-02
4.70000000e-01,1.00073509e+00,5.00353255e-04,4.70000000e-01,1.00369117e+00,2.52153724e-03,4.70000000e-01,1.00742195e+00,5.09312981e-03,4.70000000e-01,1.01885767e+00,1.31189595e-02,4.70000000e-01,1.03876401e+00,2.75997595e-02,4.70000000e-01,1.08203582e+00,6.12578066e-02
4.80000000e-01,1.00074010e+00,5.00389354e-04,4.80000000e-01,1.00371639e+00,2.52182093e-03,4.80000000e-01,1.00747289e+00,5.09396248e-03,4.80000000e-01,1.01898890e+00,1.31231579e-02,4.80000000e-01,1.03904017e+00,2.76161277e-02,4.80000000e-01,1.08264913e+00,6.13304378e-02
4.90000000e-01,1.00074510e+00,5.00425147e-04,4.90000000e-01,1.00374161e+00,2.52210311e-03,4.90000000e-01,1.00752383e+00,5.09479221e-03,4.90000000e-01,1.01912017e+00,1.31273503e-02,4.90000000e-01,1.03931650e+00,2.76324952e-02,4.90000000e-01,1.08326316e+00,6.14031792e-02
5.00000000e-01,1.00075010e+00,5.00460639e-04,5.00000000e-01,1.00376683e+00,2.52238379e-03,5.00000000e-01,1.00757479e+00,5.09561903e-03,5.00000000e-01,1.01925149e+00,1.31315368e-02,5.00000000e-01,1.03959299e+00,2.76488622e-02,5.00000000e-01,1.08387792e+00,6.14760311e-02
5.10000000e-01,1.00075511e+00,5.00495833e-04,5.10000000e-01,1.00379206e+00,2.52266300e-03,5.10000000e-01,1.00762575e+00,5.09644298e-03,5.10000000e-01,1.01938285e+00,1.31357176e-02,5.10000000e-01,1.03986964e+00,2.76652287e-02,5.10000000e-01,1.08449341e+00,6.15489941e-02
5.20000000e-01,1.00076011e+00,5.00530730e-04,5.20000000e-01,1.00381729e+00,2.52294074e-03,5.20000000e-01,1.00767673e+00,5.09726408e-03,5.20000000e-01,1.01951425e+00,1.31398927e-02,5.20000000e-01,1.04014645e+00,2.76815951e-02,5.20000000e-01,1.08510963e+00,6.16220685e-02
5.30000000e-01,1.00076512e+00,5.00565335e-04,5.30000000e-01,1.00384252e+00,2.52321703e-03,5.30000000e-01,1.00772771e+00,5.09808236e-03,5.30000000e-01,1.01964569e+00,1.31440621e-02,5.30000000e-01,1.04042343e+00,2.76979613e-02,5.30000000e-01,1.08572658e+00,6.16952548e-02
5.40000000e-01,1.00077013e+00,5.00599650e-04,5.40000000e-01,1.00386775e+00,2.52349189e-03,5.40000000e-01,1.00777870e+00,5.09889782e-03,5.40000000e-01,1.01977717e+00,1.31482260e-02,5.40000000e-01,1.04070058e+00,2.77143275e-02,5.40000000e-01,1.08634427e+00,6.17685534e-02
5.50000000e-01,1.00077513e+00,5.00633677e-04,5.50000000e-01,1.00389299e+00,2.52376532e-03,5.50000000e-01,1.00782969e+00,5.09971056e-03,5.50000000e-01,1.01990869e+00,1.31523843e-02,5.50000000e-01,1.04097788e+00,2.77306938e-02,5.50000000e-01,1.08696269e+00,6.18419646e-02
5.60000000e-01,1.00078014e+00,5.00667420e-04,5.60000000e-01,1.00391823e+00,2.52403735e-03,5.60000000e-01,1.00788070e+00,5.10052054e-03,5.60000000e-01,1.02004026e+00,1.31565373e-02,5.60000000e-01,1.04125535e+00,2.77470604e-02,5.60000000e-01,1.08758184e+00,6.19154889e-02
5.70000000e-01,1.00078515e+00,5.00700881e-04,5.70000000e-01,1.00394347e+00,2.52430798e-03,5.70000000e-01,1.00793171e+00,5.10132781e-03,5.70000000e-01,1.02017186e+00,1.31606848e-02,5.70000000e-01,1.04153299e+00,2.77634274e-02,5.70000000e-01,1.08820173e+00,6.19891268e-02
5.80000000e-01,1.00079015e+00,5.00734045e-04,5.80000000e-01,1.00396872e+00,2.52457723e-03,5.80000000e-01,1.00798273e+00,5.10213240e-03,5.80000000e-01,1.02030351e+00,1.31648270e-02,5.80000000e-01,1.04181079e+00,2.77797949e-02,5.80000000e-01,1.08882236e+00,6.20628785e-02
5.90000000e-01,1.00079516e+00,5.00766968e-04,5.90000000e-01,1.00399397e+00,2.52484511e-03,5.90000000e-01,1.00803376e+00,5.10293433e-03,5.90000000e-01,1.02043520e+00,1.31689640e-02,5.90000000e-01,1.04208875e+00,2.77961630e-02,5.90000000e-01,1.08944373e+00,6.21367447e-02
6.00000000e-01,1.00080017e+00,5.00799601e-04,6.00000000e-01,1.00401922e+00,2.52511164e-03,6.00000000e-01,1.00808480e+00,5.10373363e-03,6.00000000e-01,1.02056693e+00,1.31730958e-02,6.00000000e-01,1.04236687e+00,2.78125318e-02,6.00000000e-01,1.09006584e+00,6.22107255e-02
6.10000000e-01,1.00080518e+00,5.00831962e-04,6.10000000e-01,1.00404447e+00,2.52537682e-03,6.10000000e-01,1.00813585e+00,5.10453032e-03,6.10000000e-01,1.02069871e+00,1.31772224e-02,6.10000000e-01,1.04264516e+00,2.78289015e-02,6.10000000e-01,1.09068869e+00,6.22848216e-02
6.20000000e-01,1.00081019e+00,5.00864055e-04,6.20000000e-01,1.00406973e+00,2.52564068e-03,6.20000000e-01,1.00818690e+00,5.10532444e-03,6.20000000e-01,1.02083052e+00,1.31813440e-02,6.20000000e-01,1.04292362e+00,2.78452722e-02,6.20000000e-01,1.09131228e+00,6.23590333e-02
6.30000000e-01,1.00081520e+00,5.00895883e-04,6.30000000e-01,1.00409499e+00,2.52590323e-03,6.30000000e-01,1.00823796e+00,5.10611600e-03,6.30000000e-01,1.02096237e+00,1.31854606e-02,6.30000000e-01,1.04320223e+00,2.78616441e-02,6.30000000e-01,1.09193661e+00,6.24333610e-02
6.40000000e-01,1.00082020e+00,5.00927447e-04,6.40000000e-01,1.00412025e+00,2.52616447e-03,6.40000000e-01,1.00828903e+00,5.10690504e-03,6.40000000e-01,1.02109427e+00,1.31895723e-02,6.40000000e-01,1.04348101e+00,2.78780171e-02,6.40000000e-01,1.09256169e+00,6.25078051e-02
6.50000000e-01,1.00082521e+00,5.00958751e-04,6.50000000e-01,1.00414551e+00,2.52642442e-03,6.50000000e-01,1.00834011e+00,5.10769157e-03,6.50000000e-01,1.02122621e+00,1.31936791e-02,6.50000000e-01,1.04375996e+00,2.78943915e-02,6.50000000e-01,1.09318751e+00,6.25823660e-02
6.60000000e-01,1.00083022e+00,5.00989797e-04,6.60000000e-01,1.00417078e+00,2.52668309e-03,6.60000000e-01,1.00839119e+00,5.10847563e-03,6.60000000e-01,1.02135818e+00,1.31977810e-02,6.60000000e-01,1.04403906e+00,2.79107674e-02,6.60000000e-01,1.09381408e+00,6.26570442e-02
6.70000000e-01,1.00083523e+00,5.01020587e-04,6.70000000e-01,1.00419605e+00,2.52694050e-03,6.70000000e-01,1.00844228e+00,5.10925723e-03,6.70000000e-01,1.02149020e+00,1.32018782e-02,6.70000000e-01,1.04431833e+00,2.79271448e-02,6.70000000e-01,1.09444140e+00,6.27318401e-02
6.80000000e-01,1.00084024e+00,5.01051125e-04,6.80000000e-01,1.00422132e+00,2.52719666e-03,6.80000000e-01,1.00849338e+00,5.11003640e-03,6.80000000e-01,1.02162226e+00,1.32059708e-02,6.80000000e-01,1.04459777e+00,2.79435239e-02,6.80000000e-01,1.09506947e+00,6.28067540e-02
6.90000000e-01,1.00084526e+00,5.01081412e-04,6.90000000e-01,1.00424660e+00,2.52745158e-03,6.90000000e-01,1.00854449e+00,5.11081317e-03,6.90000000e-01,1.02175436e+00,1.32100586e-02,6.90000000e-01,1.04487737e+00,2.79599049e-02,6.90000000e-01,1.09569829e+00,6.28817865e-02
7.00000000e-01,1.00085027e+00,5.01111450e-04,7.00000000e-01,1.00427187e+00,2.52770527e-03,7.00000000e-01,1.00859561e+00,5.11158756e-03,7.00000000e-01,1.02188650e+00,1.32141419e-02,7.00000000e-01,1.04515713e+00,2.79762877e-02,7.00000000e-01,1.09632786e+00,6.29569379e-02
7.10000000e-01,1.00085528e+00,5.01141244e-04,7.10000000e-01,1.00429715e+00,2.52795775e-03,7.10000000e-01,1.00864673e+00,5.11235960e-03,7.10000000e-01,1.02201869e+00,1.32182207e-02,7.10000000e-01,1.04543706e+00,2.79926726e-02,7.10000000e-01,1.09695818e+00,6.30322086e-02
7.20000000e-01,1.00086029e+00,5.01170793e-04,7.20000000e-01,1.00432244e+00,2.52820902e-03,7.20000000e-01,1.00869786e+00,5.11312930e-03,7.20000000e-01,1.02215091e+00,1.32222950e-02,7.20000000e-01,1.04571715e+00,2.80090597e-02,7.20000000e-01,1.09758925e+00,6.31075990e-02
7.30000000e-01,1.00086530e+00,5.01200102e-04,7.30000000e-01,1.00434772e+00,2.52845910e-03,7.30000000e-01,1.00874900e+00,5.11389669e-03,7.30000000e-01,1.02228317e+00,1.32263649e-02,7.30000000e-01,1.04599740e+00,2.80254490e-02,7.30000000e-01,1.09822108e+00,6.31831096e-02
7.40000000e-01,1.00087031e+00,5.01229173e-04,7.40000000e-01,1.00437301e+00,2.52870798e-03,7.40000000e-01,1.00880015e+00,5.11466179e-03,7.40000000e-01,1.02241548e+00,1.32304304e-02,7.40000000e-01,1.04627782e+00,2.80418406e-02,7.40000000e-01,1.09885367e+00,6.32587408e-02
7.50000000e-01,1.00087533e+00,5.01258007e-04,7.50000000e-01,1.00439830e+00,2.52895573e-03,7.50000000e-01,1.00885130e+00,5.11542463e-03,7.50000000e-01,1.02254782e+00,1.32344916e-02,7.50000000e-01,1.04655840e+00,2.80582348e-02,7.50000000e-01,1.09948702e+00,6.33344930e-02
7.60000000e-01,1.00088034e+00,5.01286607e-04,7.60000000e-01,1.00442359e+00,2.52920230e-03,7.60000000e-01,1.00890246e+00,5.11618523e-03,7.60000000e-01,1.02268021e+00,1.32385486e-02,7.60000000e-01,1.04683915e+00,2.80746315e-02,7.60000000e-01,1.10012112e+00,6.34103666e-02
7.70000000e-01,1.00088535e+00,5.01314976e-04,7.70000000e-01,1.00444888e+00,2.52944773e-03,7.70000000e-01,1.00895363e+00,5.11694361e-03,7.70000000e-01,1.02281263e+00,1.32426014e-02,7.70000000e-01,1.04712006e+00,2.80910309e-02,7.70000000e-01,1.10075598e+00,6.34863620e-02
7.80000000e-01,1.00089037e+00,5.01343115e-04,7.80000000e-01,1.00447418e+00,2.52969202e-03,7.80000000e-01,1.00900481e+00,5.11769980e-03,7.80000000e-01,1.02294510e+00,1.32466500e-02,7.80000000e-01,1.04740114e+00,2.81074331e-02,7.80000000e-01,1.10139161e+00,6.35624797e-02
7.90000000e-01,1.00089538e+00,5.01371027e-04,7.90000000e-01,1.00449948e+00,2.52993519e-03,7.90000000e-01,1.00905599e+00,5.11845381e-03,7.90000000e-01,1.02307761e+00,1.32506946e-02,7.90000000e-01,1.04768237e+00,2.81238382e-02,7.90000000e-01,1.10202800e+00,6.36387200e-02
8.00000000e-01,1.00090039e+00,5.01398714e-04,8.00000000e-01,1.00452478e+00,2.53017724e-03,8.00000000e-01,1.00910719e+00,5.11920566e-03,8.00000000e-01,1.02321015e+00,1.32547351e-02,8.00000000e-01,1.04796378e+00,2.81402463e-02,8.00000000e-01,1.10266515e+00,6.37150833e-02
8.10000000e-01,1.00090541e+00,5.01426179e-04,8.10000000e-01,1.00455009e+00,2.53041820e-03,8.10000000e-01,1.00915839e+00,5.11995539e-03,8.10000000e-01,1.02334274e+00,1.32587716e-02,8.10000000e-01,1.04824534e+00,2.81566575e-02,8.10000000e-01,1.10330306e+00,6.37915702e-02
8.20000000e-01,1.00091042e+00,5.01453423e-04,8.20000000e-01,1.00457539e+00,2.53065806e-03,8.20000000e-01,1.00920959e+00,5.12070301e-03,8.20000000e-01,1.02347537e+00,1.32628043e-02,8.20000000e-01,1.04852707e+00,2.81730719e-02,8.20000000e-01,1.10394174e+00,6.38681809e-02
