t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
1.10110110e-01,3.99999954e-03,1.58310123e-02,4.80480469e-04,3.35404943e-03,1.10110110e-01,7.99999904e-03,3.19246408e-02,9.60960937e-04,6.73906202e-03,1.10110110e-01,1.99999968e-02,8.18652762e-02,2.40240232e-03,1.70908235e-02
1.20120120e-01,3.99999930e-03,1.58360158e-02,5.20520502e-04,3.51255558e-03,1.20120120e-01,7.99999854e-03,3.19449309e-02,1.04104100e-03,7.05878030e-03,1.20120120e-01,1.99999954e-02,8.19975568e-02,2.60260247e-03,1.79112886e-02
1.30130130e-01,3.99999896e-03,1.58410219e-02,5.60560532e-04,3.67111184e-03,1.30130130e-01,7.99999785e-03,3.19652422e-02,1.12112106e-03,7.37870185e-03,1.30130130e-01,1.99999934e-02,8.21301900e-02,2.80280261e-03,1.87330805e-02
1.40140140e-01,3.99999851e-03,1.58460305e-02,6.00600557e-04,3.82971823e-03,1.40140140e-01,7.99999694e-03,3.19855747e-02,1.20120111e-03,7.69882688e-03,1.40140140e-01,1.99999908e-02,8.22631739e-02,3.00300271e-03,1.95562026e-02
1.50150150e-01,3.99999793e-03,1.58510418e-02,6.40640576e-04,3.98837477e-03,1.50150150e-01,7.99999574e-03,3.20059282e-02,1.28128115e-03,8.01915559e-03,1.50150150e-01,1.99999874e-02,8.23965072e-02,3.20320279e-03,2.03806586e-02
1.60160160e-01,3.99999717e-03,1.58560556e-02,6.80680588e-04,4.14708150e-03,1.60160160e-01,7.99999420e-03,3.20263026e-02,1.36136117e-03,8.33968820e-03,1.60160160e-01,1.99999832e-02,8.25301886e-02,3.40340282e-03,2.12064518e-02
1.70170170e-01,3.99999621e-03,1.58610719e-02,7.20720590e-04,4.30583843e-03,1.70170170e-01,7.99999225e-03,3.20466977e-02,1.44144117e-03,8.66042491e-03,1.70170170e-01,1.99999778e-02,8.26642172e-02,3.60360280e-03,2.20335858e-02
1.80180180e-01,3.99999501e-03,1.58660908e-02,7.60760580e-04,4.46464559e-03,1.80180180e-01,7.99998982e-03,3.20671135e-02,1.52152115e-03,8.98136593e-03,1.80180180e-01,1.99999712e-02,8.27985922e-02,3.80380271e-03,2.28620640e-02
1.90190190e-01,3.99999353e-03,1.58711121e-02,8.00800556e-04,4.62350302e-03,1.90190190e-01,7.99998683e-03,3.20875499e-02,1.60160110e-03,9.30251146e-03,1.90190190e-01,1.99999632e-02,8.29333130e-02,4.00400254e-03,2.36918900e-02
2.00200200e-01,3.99999172e-03,1.58761360e-02,8.40840513e-04,4.78241072e-03,2.00200200e-01,7.99998319e-03,3.21080068e-02,1.68168101e-03,9.62386172e-03,2.00200200e-01,1.99999534e-02,8.30683791e-02,4.20420228e-03,2.45230670e-02
2.10210210e-01,3.99998955e-03,1.58811624e-02,8.80880448e-04,4.94136874e-03,2.10210210e-01,7.99997880e-03,3.21284842e-02,1.76176088e-03,9.94541691e-03,2.10210210e-01,1.99999417e-02,8.32037903e-02,4.40440189e-03,2.53555987e-02
2.20220220e-01,3.99998695e-03,1.58861912e-02,9.20920358e-04,5.10037708e-03,2.20220220e-01,7.99997356e-03,3.21489819e-02,1.84184069e-03,1.02671772e-02,2.20220220e-01,1.99999278e-02,8.33395464e-02,4.60460137e-03,2.61894884e-02
2.30230230e-01,3.99998388e-03,1.58912225e-02,9.60960236e-04,5.25943578e-03,2.30230230e-01,7.99996737e-03,3.21695000e-02,1.92192045e-03,1.05891429e-02,2.30230230e-01,1.99999115e-02,8.34756474e-02,4.80480069e-03,2.70247396e-02
2.40240240e-01,3.99998027e-03,1.58962563e-02,1.00100008e-03,5.41854487e-03,2.40240240e-01,7.99996009e-03,3.21900384e-02,2.00200013e-03,1.09113141e-02,2.40240240e-01,1.99998924e-02,8.36120932e-02,5.00499981e-03,2.78613558e-02
2.50250250e-01,3.99997607e-03,1.59012926e-02,1.04103988e-03,5.57770436e-03,2.50250250e-01,7.99995162e-03,3.22105970e-02,2.08207972e-03,1.12336910e-02,2.50250250e-01,1.99998702e-02,8.37488842e-02,5.20519871e-03,2.86993404e-02
2.60260260e-01,3.99997120e-03,1.59063313e-02,1.08107963e-03,5.73691429e-03,2.60260260e-01,7.99994182e-03,3.22311760e-02,2.16215922e-03,1.15562739e-02,2.60260260e-01,1.99998446e-02,8.38860205e-02,5.40539735e-03,2.95386969e-02
2.70270270e-01,3.99996559e-03,1.59113725e-02,1.12111933e-03,5.89617466e-03,2.70270270e-01,7.99993054e-03,3.22517751e-02,2.24223861e-03,1.18790629e-02,2.70270270e-01,1.99998152e-02,8.40235025e-02,5.60559570e-03,3.03794287e-02
2.80280280e-01,3.99995918e-03,1.59164161e-02,1.16115896e-03,6.05548553e-03,2.80280280e-01,7.99991765e-03,3.22723944e-02,2.32231786e-03,1.22020583e-02,2.80280280e-01,1.99997817e-02,8.41613307e-02,5.80579372e-03,3.12215393e-02
2.90290290e-01,3.99995188e-03,1.59214622e-02,1.20119852e-03,6.21484689e-03,2.90290290e-01,7.99990298e-03,3.22930340e-02,2.40239697e-03,1.25252602e-02,2.90290290e-01,1.99997436e-02,8.42995055e-02,6.00599135e-03,3.20650321e-02
3.00300300e-01,3.99994362e-03,1.59265107e-02,1.24123799e-03,6.37425879e-03,3.00300300e-01,7.99988637e-03,3.23136937e-02,2.48247591e-03,1.28486689e-02,3.00300300e-01,1.99997006e-02,8.44380274e-02,6.20618855e-03,3.29099107e-02
3.10310310e-01,3.99993431e-03,1.59315617e-02,1.28127737e-03,6.53372123e-03,3.10310310e-01,7.99986766e-03,3.23343736e-02,2.56255467e-03,1.31722845e-02,3.10310310e-01,1.99996523e-02,8.45768971e-02,6.40638527e-03,3.37561785e-02
3.20320320e-01,3.99992387e-03,1.59366151e-02,1.32131665e-03,6.69323426e-03,3.20320320e-01,7.99984668e-03,3.23550736e-02,2.64263321e-03,1.34961073e-02,3.20320320e-01,1.99995982e-02,8.47161153e-02,6.60658145e-03,3.46038390e-02
3.30330330e-01,3.99991220e-03,1.59416709e-02,1.36135581e-03,6.85279789e-03,3.30330330e-01,7.99982325e-03,3.23757938e-02,2.72271153e-03,1.38201374e-02,3.30330330e-01,1.99995378e-02,8.48556827e-02,6.80677703e-03,3.54528957e-02
3.40340340e-01,3.99989922e-03,1.59467292e-02,1.40139485e-03,7.01241215e-03,3.40340340e-01,7.99979717e-03,3.23965342e-02,2.80278958e-03,1.41443752e-02,3.40340340e-01,1.99994707e-02,8.49956000e-02,7.00697193e-03,3.63033521e-02
3.50350350e-01,3.99988482e-03,1.59517899e-02,1.44143373e-03,7.17207706e-03,3.50350350e-01,7.99976826e-03,3.24172947e-02,2.88286734e-03,1.44688206e-02,3.50350350e-01,1.99993964e-02,8.51358681e-02,7.20716609e-03,3.71552117e-02
3.60360360e-01,3.99986891e-03,1.59568531e-02,1.48147246e-03,7.33179264e-03,3.60360360e-01,7.99973631e-03,3.24380755e-02,2.96294478e-03,1.47934741e-02,3.60360360e-01,1.99993145e-02,8.52764877e-02,7.40735942e-03,3.80084781e-02
3.70370370e-01,3.99985139e-03,1.59619187e-02,1.52151101e-03,7.49155893e-03,3.70370370e-01,7.99970114e-03,3.24588764e-02,3.04302186e-03,1.51183357e-02,3.70370370e-01,1.99992243e-02,8.54174598e-02,7.60755186e-03,3.88631546e-02
3.80380380e-01,3.99983215e-03,1.59669867e-02,1.56154937e-03,7.65137594e-03,3.80380380e-01,7.99966253e-03,3.24796975e-02,3.12309857e-03,1.54434056e-02,3.80380380e-01,1.99991254e-02,8.55587852e-02,7.80774330e-03,3.97192450e-02
3.90390390e-01,3.99981109e-03,1.59720571e-02,1.60158752e-03,7.81124370e-03,3.90390390e-01,7.99962028e-03,3.25005388e-02,3.20317485e-03,1.57686842e-02,3.90390390e-01,1.99990173e-02,8.57004649e-02,8.00793367e-03,4.05767527e-02
4.00400400e-01,3.99978811e-03,1.59771300e-02,1.64162544e-03,7.97116223e-03,4.00400400e-01,7.99957416e-03,3.25214003e-02,3.28325066e-03,1.60941715e-02,4.00400400e-01,1.99988995e-02,8.58424998e-02,8.20812285e-03,4.14356812e-02
4.10410410e-01,3.99976308e-03,1.59822053e-02,1.68166311e-03,8.13113156e-03,4.10410410e-01,7.99952396e-03,3.25422821e-02,3.36332598e-03,1.64198678e-02,4.10410410e-01,1.99987712e-02,8.59848910e-02,8.40831075e-03,4.22960342e-02
4.20420420e-01,3.99973592e-03,1.59872831e-02,1.72170051e-03,8.29115171e-03,4.20420420e-01,7.99946946e-03,3.25631841e-02,3.44340075e-03,1.67457733e-02,4.20420420e-01,1.99986322e-02,8.61276394e-02,8.60849726e-03,4.31578152e-02
4.30430430e-01,3.99970649e-03,1.59923632e-02,1.76173761e-03,8.45122271e-03,4.30430430e-01,7.99941044e-03,3.25841063e-02,3.52347493e-03,1.70718881e-02,4.30430430e-01,1.99984816e-02,8.62707460e-02,8.80868226e-03,4.40210279e-02
4.40440440e-01,3.99967469e-03,1.59974458e-02,1.80177439e-03,8.61134458e-03,4.40440440e-01,7.99934667e-03,3.26050489e-02,3.60354847e-03,1.73982125e-02,4.40440440e-01,1.99983191e-02,8.64142120e-02,9.00886564e-03,4.48856757e-02
4.50450450e-01,3.99964041e-03,1.60025309e-02,1.84181083e-03,8.77151735e-03,4.50450450e-01,7.99927792e-03,3.26260117e-02,3.68362132e-03,1.77247468e-02,4.50450450e-01,1.99981440e-02,8.65580384e-02,9.20904726e-03,4.57517623e-02
4.60460460e-01,3.99960354e-03,1.60076184e-02,1.88184690e-03,8.93174103e-03,4.60460460e-01,7.99920398e-03,3.26469949e-02,3.76369343e-03,1.80514910e-02,4.60460460e-01,1.99979557e-02,8.67022262e-02,9.40922699e-03,4.66192913e-02
4.70470470e-01,3.99956395e-03,1.60127083e-02,1.92188258e-03,9.09201566e-03,4.70470470e-01,7.99912460e-03,3.26679984e-02,3.84376475e-03,1.83784454e-02,4.70470470e-01,1.99977538e-02,8.68467766e-02,9.60940471e-03,4.74882664e-02
4.80480480e-01,3.99952153e-03,1.60178006e-02,1.96191783e-03,9.25234126e-03,4.80480480e-01,7.99903956e-03,3.26890222e-02,3.92383521e-03,1.87056102e-02,4.80480480e-01,1.99975375e-02,8.69916907e-02,9.80958026e-03,4.83586911e-02
4.90490490e-01,3.99947618e-03,1.60228954e-02,2.00195263e-03,9.41271785e-03,4.90490490e-01,7.99894863e-03,3.27100664e-02,4.00390477e-03,1.90329856e-02,4.90490490e-01,1.99973064e-02,8.71369696e-02,1.00097535e-02,4.92305692e-02
5.00500501e-01,3.99942777e-03,1.60279927e-02,2.04198694e-03,9.57314546e-03,5.00500501e-01,7.99885159e-03,3.27311310e-02,4.08397335e-03,1.93605718e-02,5.00500501e-01,1.99970598e-02,8.72826144e-02,1.02099243e-02,5.01039043e-02
5.10510511e-01,3.99937620e-03,1.60330923e-02,2.08202073e-03,9.73362411e-03,5.10510511e-01,7.99874821e-03,3.27522161e-02,4.16404090e-03,1.96883690e-02,5.10510511e-01,1.99967972e-02,8.74286263e-02,1.04100924e-02,5.09787000e-02
5.20520521e-01,3.99932135e-03,1.60381945e-02,2.12205398e-03,9.89415382e-03,5.20520521e-01,7.99863826e-03,3.27733215e-02,4.24410735e-03,2.00163775e-02,5.20520521e-01,1.99965181e-02,8.75750066e-02,1.06102578e-02,5.18549601e-02
5.30530531e-01,3.99926311e-03,1.60432990e-02,2.16208664e-03,1.00547346e-02,5.30530531e-01,7.99852153e-03,3.27944475e-02,4.32417263e-03,2.03445973e-02,5.30530531e-01,1.99962219e-02,8.77217562e-02,1.08104201e-02,5.27326882e-02
5.40540541e-01,3.99920137e-03,1.60484060e-02,2.20211869e-03,1.02153665e-02,5.40540541e-01,7.99839781e-03,3.28155939e-02,4.40423668e-03,2.06730288e-02,5.40540541e-01,1.99959080e-02,8.78688765e-02,1.10105794e-02,5.36118880e-02
5.50550551e-01,3.99913604e-03,1.60535154e-02,2.24215008e-03,1.03760496e-02,5.50550551e-01,7.99826686e-03,3.28367608e-02,4.48429941e-03,2.10016721e-02,5.50550551e-01,1.99955760e-02,8.80163687e-02,1.12107353e-02,5.44925634e-02
5.60560561e-01,3.99906699e-03,1.60586273e-02,2.28218078e-03,1.05367838e-02,5.60560561e-01,7.99812850e-03,3.28579483e-02,4.56436075e-03,2.13305275e-02,5.60560561e-01,1.99952252e-02,8.81642339e-02,1.14108877e-02,5.53747179e-02
5.70570571e-01,3.99899414e-03,1.60637416e-02,2.32221075e-03,1.06975692e-02,5.70570571e-01,7.99798251e-03,3.28791563e-02,4.64442064e-03,2.16595950e-02,5.70570571e-01,1.99948552e-02,8.83124734e-02,1.16110364e-02,5.62583553e-02
5.80580581e-01,3.99891738e-03,1.60688584e-02,2.36223996e-03,1.08584059e-02,5.80580581e-01,7.99782869e-03,3.29003850e-02,4.72447898e-03,2.19888751e-02,5.80580581e-01,1.99944654e-02,8.84610884e-02,1.18111812e-02,5.71434795e-02
5.90590591e-01,3.99883662e-03,1.60739776e-02,2.40226835e-03,1.10192937e-02,5.90590591e-01,7.99766686e-03,3.29216342e-02,4.80453571e-03,2.23183678e-02,5.90590591e-01,1.99940555e-02,8.86100801e-02,1.20113219e-02,5.80300941e-02
6.00600601e-01,3.99875176e-03,1.60790993e-02,2.44229590e-03,1.11802329e-02,6.00600601e-01,7.99749682e-03,3.29429040e-02,4.88459073e-03,2.26480733e-02,6.00600601e-01,1.99936249e-02,8.87594498e-02,1.22114583e-02,5.89182029e-02
6.10610611e-01,3.99866271e-03,1.60842234e-02,2.48232255e-03,1.13412233e-02,6.10610611e-01,7.99731841e-03,3.29641945e-02,4.96464397e-03,2.29779919e-02,6.10610611e-01,1.99931732e-02,8.89091987e-02,1.24115901e-02,5.98078098e-02
6.20620621e-01,3.99856940e-03,1.60893500e-02,2.52234827e-03,1.15022650e-02,6.20620621e-01,7.99713144e-03,3.29855057e-02,5.04469533e-03,2.33081238e-02,6.20620621e-01,1.99926999e-02,8.90593281e-02,1.26117173e-02,6.06989186e-02
6.30630631e-01,3.99847173e-03,1.60944791e-02,2.56237301e-03,1.16633580e-02,6.30630631e-01,7.99693577e-03,3.30068376e-02,5.12474474e-03,2.36384692e-02,6.30630631e-01,1.99922047e-02,8.92098393e-02,1.28118394e-02,6.15915330e-02
6.40640641e-01,3.99836964e-03,1.60996105e-02,2.60239673e-03,1.18245025e-02,6.40640641e-01,7.99673123e-03,3.30281903e-02,5.20479210e-03,2.39690282e-02,6.40640641e-01,1.99916872e-02,8.93607335e-02,1.30119564e-02,6.24856569e-02
6.50650651e-01,3.99826305e-03,1.61047445e-02,2.64241938e-03,1.19856983e-02,6.50650651e-01,7.99651769e-03,3.30495636e-02,5.28483732e-03,2.42998012e-02,6.50650651e-01,1.99911470e-02,8.95120120e-02,1.32120680e-02,6.33812941e-02
6.60660661e-01,3.99815190e-03,1.61098809e-02,2.68244093e-03,1.21469455e-02,6.60660661e-01,7.99629502e-03,3.30709578e-02,5.36488032e-03,2.46307882e-02,6.60660661e-01,1.99905837e-02,8.96636762e-02,1.34121739e-02,6.42784485e-02
6.70670671e-01,3.99803613e-03,1.61150198e-02,2.72246131e-03,1.23082441e-02,6.70670671e-01,7.99606308e-03,3.30923728e-02,5.44492099e-03,2.49619896e-02,6.70670671e-01,1.99899972e-02,8.98157273e-02,1.36122740e-02,6.51771240e-02
6.80680681e-01,3.99791568e-03,1.61201611e-02,2.76248048e-03,1.24695942e-02,6.80680681e-01,7.99582179e-03,3.31138086e-02,5.52495924e-03,2.52934055e-02,6.80680681e-01,1.99893871e-02,8.99681666e-02,1.38123680e-02,6.60773244e-02
6.90690691e-01,3.99779050e-03,1.61253049e-02,2.80249841e-03,1.26309958e-02,6.90690691e-01,7.99557103e-03,3.31352653e-02,5.60499499e-03,2.56250361e-02,6.90690691e-01,1.99887532e-02,9.01209954e-02,1.40124556e-02,6.69790537e-02
7.00700701e-01,3.99766055e-03,1.61304511e-02,2.84251503e-03,1.27924489e-02,7.00700701e-01,7.99531073e-03,3.31567429e-02,5.68502813e-03,2.59568816e-02,7.00700701e-01,1.99880952e-02,9.02742151e-02,1.42125366e-02,6.78823157e-02
7.10710711e-01,3.99752580e-03,1.61355999e-02,2.88253030e-03,1.29539535e-02,7.10710711e-01,7.99504081e-03,3.31782414e-02,5.76505857e-03,2.62889423e-02,7.10710711e-01,1.99874130e-02,9.04278269e-02,1.44126108e-02,6.87871144e-02
7.20720721e-01,3.99738622e-03,1.61407510e-02,2.92254418e-03,1.31155097e-02,7.20720721e-01,7.99476122e-03,3.31997608e-02,5.84508621e-03,2.66212184e-02,7.20720721e-01,1.99867065e-02,9.05818322e-02,1.46126780e-02,6.96934536e-02
7.30730731e-01,3.99724179e-03,1.61459047e-02,2.96255661e-03,1.32771175e-02,7.30730731e-01,7.99447191e-03,3.32213012e-02,5.92511095e-03,2.69537100e-02,7.30730731e-01,1.99859754e-02,9.07362324e-02,1.48127378e-02,7.06013375e-02
7.40740741e-01,3.99709249e-03,1.61510608e-02,3.00256754e-03,1.34387768e-02,7.40740741e-01,7.99417286e-03,3.32428626e-02,6.00513270e-03,2.72864174e-02,7.40740741e-01,1.99852199e-02,9.08910288e-02,1.50127900e-02,7.15107699e-02
7.50750751e-01,3.99693832e-03,1.61562194e-02,3.04257694e-03,1.36004878e-02,7.50750751e-01,7.99386405e-03,3.32644451e-02,6.08515136e-03,2.76193408e-02,7.50750751e-01,1.99844398e-02,9.10462228e-02,1.52128345e-02,7.24217547e-02
7.60760761e-01,3.99677928e-03,1.61613805e-02,3.08258474e-03,1.37622505e-02,7.60760761e-01,7.99354550e-03,3.32860485e-02,6.16516683e-03,2.79524804e-02,7.60760761e-01,1.99836351e-02,9.12018156e-02,1.54128709e-02,7.33342961e-02
7.70770771e-01,3.99661538e-03,1.61665440e-02,3.12259090e-03,1.39240648e-02,7.70770771e-01,7.99321721e-03,3.33076731e-02,6.24517902e-03,2.82858364e-02,7.70770771e-01,1.99828060e-02,9.13578087e-02,1.56128990e-02,7.42483979e-02
7.80780781e-01,3.99644664e-03,1.61717101e-02,3.16259537e-03,1.40859309e-02,7.80780781e-01,7.99287923e-03,3.33293187e-02,6.32518782e-03,2.86194090e-02,7.80780781e-01,1.99819524e-02,9.15142034e-02,1.58129185e-02,7.51640642e-02
7.90790791e-01,3.99627308e-03,1.61768786e-02,3.20259810e-03,1.42478487e-02,7.90790791e-01,7.99253161e-03,3.33509855e-02,6.40519314e-03,2.89531985e-02,7.90790791e-01,1.99810745e-02,9.16710012e-02,1.60129293e-02,7.60812991e-02
8.00800801e-01,3.99609475e-03,1.61820496e-02,3.24259905e-03,1.44098182e-02,8.00800801e-01,7.99217443e-03,3.33726735e-02,6.48519489e-03,2.92872050e-02,8.00800801e-01,1.99801726e-02,9.18282033e-02,1.62129310e-02,7.70001066e-02
8.10810811e-01,3.99591168e-03,1.61872230e-02,3.28259817e-03,1.45718395e-02,8.10810811e-01,7.99180778e-03,3.33943826e-02,6.56519296e-03,2.96214287e-02,8.10810811e-01,1.99792468e-02,9.19858112e-02,1.64129234e-02,7.79204907e-02
8.20820821e-01,3.99572394e-03,1.61923990e-02,3.32259540e-03,1.47339126e-02,8.20820821e-01,7.99143176e-03,3.34161130e-02,6.64518727e-03,2.99558699e-02,8.20820821e-01,1.99782974e-02,9.21438264e-02,1.66129064e-02,7.88424555e-02
8.30830831e-01,3.99553159e-03,1.61975774e-02,3.36259071e-03,1.48960376e-02,8.30830831e-01,7.99104651e-03,3.34378645e-02,6.72517773e-03,3.02905288e-02,8.30830831e-01,1.99773247e-02,9.23022501e-02,1.68128796e-02,7.97660051e-02
8.40840841e-01,3.99533469e-03,1.62027583e-02,3.40258405e-03,1.50582144e-02,8.40840841e-01,7.99065217e-03,3.34596374e-02,6.80516424e-03,3.06254056e-02,8.40840841e-01,1.99763292e-02,9.24610838e-02,1.70128429e-02,8.06911436e-02
8.50850851e-01,3.99513335e-03,1.62079417e-02,3.44257538e-03,1.52204431e-02,8.50850851e-01,7.99024892e-03,3.34814316e-02,6.88514671e-03,3.09605005e-02,8.50850851e-01,1.99753112e-02,9.26203289e-02,1.72127959e-02,8.16178751e-02
8.60860861e-01,3.99492765e-03,1.62131276e-02,3.48256464e-03,1.53827236e-02,8.60860861e-01,7.98983694e-03,3.35032470e-02,6.96512506e-03,3.12958137e-02,8.60860861e-01,1.99742711e-02,9.27799869e-02,1.74127386e-02,8.25462038e-02
8.70870871e-01,3.99471769e-03,1.62183160e-02,3.52255181e-03,1.55450562e-02,8.70870871e-01,7.98941644e-03,3.35250839e-02,7.04509920e-03,3.16313454e-02,8.70870871e-01,1.99732097e-02,9.29400591e-02,1.76126706e-02,8.34761337e-02
8.80880881e-01,3.99450360e-03,1.62235069e-02,3.56253683e-03,1.57074406e-02,8.80880881e-01,7.98898765e-03,3.35469421e-02,7.12506904e-03,3.19670959e-02,8.80880881e-01,1.99721273e-02,9.31005470e-02,1.78125918e-02,8.44076691e-02
8.90890891e-01,3.99428549e-03,1.62287002e-02,3.60251967e-03,1.58698771e-02,8.90890891e-01,7.98855084e-03,3.35688217e-02,7.20503452e-03,3.23030654e-02,8.90890891e-01,1.99710246e-02,9.32614521e-02,1.80125020e-02,8.53408141e-02
9.00900901e-01,3.99406351e-03,1.62338961e-02,3.64250028e-03,1.60323655e-02,9.00900901e-01,7.98810626e-03,3.35907228e-02,7.28499554e-03,3.26392540e-02,9.00900901e-01,1.99699024e-02,9.34227758e-02,1.82124009e-02,8.62755729e-02
9.10910911e-01,3.99383780e-03,1.62390945e-02,3.68247864e-03,1.61949060e-02,9.10910911e-01,7.98765422e-03,3.36126453e-02,7.36495204e-03,3.29756620e-02,9.10910911e-01,1.99687614e-02,9.35845195e-02,1.84122884e-02,8.72119497e-02
9.20920921e-01,3.99360853e-03,1.62442953e-02,3.72245470e-03,1.63574986e-02,9.20920921e-01,7.98719504e-03,3.36345893e-02,7.44490394e-03,3.33122897e-02,9.20920921e-01,1.99676023e-02,9.37466847e-02,1.86121643e-02,8.81499487e-02
9.30930931e-01,3.99337586e-03,1.62494987e-02,3.76242843e-03,1.65201432e-02,9.30930931e-01,7.98672905e-03,3.36565548e-02,7.52485118e-03,3.36491371e-02,9.30930931e-01,1.99664260e-02,9.39092729e-02,1.88120284e-02,8.90895742e-02
9.40940941e-01,3.99313997e-03,1.62547046e-02,3.80239980e-03,1.66828399e-02,9.40940941e-01,7.98625662e-03,3.36785419e-02,7.60479369e-03,3.39862046e-02,9.40940941e-01,1.99652334e-02,9.40722855e-02,1.90118806e-02,9.00308303e-02
9.50950951e-01,3.99290107e-03,1.62599129e-02,3.84236878e-03,1.68455887e-02,9.50950951e-01,7.98577814e-03,3.37005505e-02,7.68473141e-03,3.43234923e-02,9.50950951e-01,1.99640255e-02,9.42357240e-02,1.92117207e-02,9.09737214e-02
9.60960961e-01,3.99265934e-03,1.62651238e-02,3.88233534e-03,1.70083897e-02,9.60960961e-01,7.98529401e-03,3.37225808e-02,7.76466428e-03,3.46610005e-02,9.60960961e-01,1.99628034e-02,9.43995900e-02,1.94115486e-02,9.19182518e-02
9.70970971e-01,3.99241501e-03,1.62703372e-02,3.92229946e-03,1.71712429e-02,9.70970971e-01,7.98480467e-03,3.37446327e-02,7.84459225e-03,3.49987294e-02,9.70970971e-01,1.99615680e-02,9.45638849e-02,1.96113641e-02,9.28644256e-02
9.80980981e-01,3.99216831e-03,1.62755531e-02,3.96226110e-03,1.73341483e-02,9.80980981e-01,7.98431058e-03,3.37667062e-02,7.92451528e-03,3.53366792e-02,9.80980981e-01,1.99603206e-02,9.47286102e-02,1.98111671e-02,9.38122473e-02
9.90990991e-01,3.99191948e-03,1.62807715e-02,4.00222026e-03,1.74971059e-02,9.90990991e-01,7.98381221e-03,3.37888014e-02,8.00443332e-03,3.56748501e-02,9.90990991e-01,1.99590623e-02,9.48937674e-02,2.00109575e-02,9.47617211e-02
1.00100100e+00,3.99166877e-03,1.62859924e-02,4.04217690e-03,1.76601158e-02,1.00100100e+00,7.98331006e-03,3.38109184e-02,8.08434634e-03,3.60132424e-02,1.00100100e+00,1.99577944e-02,9.50593580e-02,2.02107352e-02,9.57128514e-02
