t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
1.60160160e-01,3.99999717e-03,1.23489014e-02,6.80680588e-04,4.52602915e-03,1.60160160e-01,7.99999420e-03,2.49876021e-02,1.36136117e-03,9.11025416e-03,1.60160160e-01,1.99999832e-02,6.47467055e-02,3.40340282e-03,2.32319992e-02
1.70170170e-01,3.99999621e-03,1.23519416e-02,7.20720590e-04,4.64965762e-03,1.70170170e-01,7.99999225e-03,2.49999974e-02,1.44144117e-03,9.36044491e-03,1.70170170e-01,1.99999778e-02,6.48288478e-02,3.60360280e-03,2.38805424e-02
1.80180180e-01,3.99999501e-03,1.23549831e-02,7.60760580e-04,4.77331653e-03,1.80180180e-01,7.99998982e-03,2.50124033e-02,1.52152115e-03,9.61075980e-03,1.80180180e-01,1.99999712e-02,6.49111680e-02,3.80380271e-03,2.45299088e-02
1.90190190e-01,3.99999353e-03,1.23580259e-02,8.00800556e-04,4.89700590e-03,1.90190190e-01,7.99998683e-03,2.50248196e-02,1.60160110e-03,9.86119893e-03,1.90190190e-01,1.99999632e-02,6.49936658e-02,4.00400254e-03,2.51801002e-02
2.00200200e-01,3.99999172e-03,1.23610700e-02,8.40840513e-04,5.02072573e-03,2.00200200e-01,7.99998319e-03,2.50372464e-02,1.68168101e-03,1.01117624e-02,2.00200200e-01,1.99999534e-02,6.50763406e-02,4.20420228e-03,2.58311183e-02
2.10210210e-01,3.99998955e-03,1.23641153e-02,8.80880448e-04,5.14447604e-03,2.10210210e-01,7.99997880e-03,2.50496835e-02,1.76176088e-03,1.03624503e-02,2.10210210e-01,1.99999417e-02,6.51591921e-02,4.40440189e-03,2.64829649e-02
2.20220220e-01,3.99998695e-03,1.23671619e-02,9.20920358e-04,5.26825684e-03,2.20220220e-01,7.99997356e-03,2.50621310e-02,1.84184069e-03,1.06132628e-02,2.20220220e-01,1.99999278e-02,6.52422199e-02,4.60460137e-03,2.71356418e-02
2.30230230e-01,3.99998388e-03,1.23702097e-02,9.60960236e-04,5.39206814e-03,2.30230230e-01,7.99996737e-03,2.50745888e-02,1.92192045e-03,1.08641999e-02,2.30230230e-01,1.99999115e-02,6.53254237e-02,4.80480069e-03,2.77891507e-02
2.40240240e-01,3.99998027e-03,1.23732587e-02,1.00100008e-03,5.51590996e-03,2.40240240e-01,7.99996009e-03,2.50870568e-02,2.00200013e-03,1.11152618e-02,2.40240240e-01,1.99998924e-02,6.54088033e-02,5.00499981e-03,2.84434934e-02
2.50250250e-01,3.99997607e-03,1.23763091e-02,1.04103988e-03,5.63978230e-03,2.50250250e-01,7.99995162e-03,2.50995351e-02,2.08207972e-03,1.13664485e-02,2.50250250e-01,1.99998702e-02,6.54923582e-02,5.20519871e-03,2.90986716e-02
2.60260260e-01,3.99997120e-03,1.23793606e-02,1.08107963e-03,5.76368519e-03,2.60260260e-01,7.99994182e-03,2.51120236e-02,2.16215922e-03,1.16177602e-02,2.60260260e-01,1.99998446e-02,6.55760882e-02,5.40539735e-03,2.97546871e-02
2.70270270e-01,3.99996559e-03,1.23824134e-02,1.12111933e-03,5.88761863e-03,2.70270270e-01,7.99993054e-03,2.51245223e-02,2.24223861e-03,1.18691970e-02,2.70270270e-01,1.99998152e-02,6.56599937e-02,5.60559570e-03,3.04115417e-02
2.80280280e-01,3.99995918e-03,1.23854674e-02,1.16115896e-03,6.01158263e-03,2.80280280e-01,7.99991765e-03,2.51370311e-02,2.32231786e-03,1.21207589e-02,2.80280280e-01,1.99997817e-02,6.57440738e-02,5.80579372e-03,3.10692370e-02
2.90290290e-01,3.99995188e-03,1.23885226e-02,1.20119852e-03,6.13557721e-03,2.90290290e-01,7.99990298e-03,2.51495501e-02,2.40239697e-03,1.23724461e-02,2.90290290e-01,1.99997436e-02,6.58283287e-02,6.00599135e-03,3.17277749e-02
3.00300300e-01,3.99994362e-03,1.23915791e-02,1.24123799e-03,6.25960237e-03,3.00300300e-01,7.99988637e-03,2.51620791e-02,2.48247591e-03,1.26242586e-02,3.00300300e-01,1.99997006e-02,6.59127582e-02,6.20618855e-03,3.23871572e-02
3.10310310e-01,3.99993431e-03,1.23946367e-02,1.28127737e-03,6.38365814e-03,3.10310310e-01,7.99986766e-03,2.51746182e-02,2.56255467e-03,1.28761966e-02,3.10310310e-01,1.99996523e-02,6.59973622e-02,6.40638527e-03,3.30473854e-02
3.20320320e-01,3.99992387e-03,1.23976956e-02,1.32131665e-03,6.50774452e-03,3.20320320e-01,7.99984668e-03,2.51871673e-02,2.64263321e-03,1.31282602e-02,3.20320320e-01,1.99995982e-02,6.60821408e-02,6.60658145e-03,3.37084615e-02
3.30330330e-01,3.99991220e-03,1.24007557e-02,1.36135581e-03,6.63186153e-03,3.30330330e-01,7.99982325e-03,2.51997265e-02,2.72271153e-03,1.33804495e-02,3.30330330e-01,1.99995378e-02,6.61670938e-02,6.80677703e-03,3.43703871e-02
3.40340340e-01,3.99989922e-03,1.24038170e-02,1.40139485e-03,6.75600918e-03,3.40340340e-01,7.99979717e-03,2.52122957e-02,2.80278958e-03,1.36327645e-02,3.40340340e-01,1.99994707e-02,6.62522213e-02,7.00697193e-03,3.50331639e-02
3.50350350e-01,3.99988482e-03,1.24068795e-02,1.44143373e-03,6.88018747e-03,3.50350350e-01,7.99976826e-03,2.52248749e-02,2.88286734e-03,1.38852054e-02,3.50350350e-01,1.99993964e-02,6.63375233e-02,7.20716609e-03,3.56967938e-02
3.60360360e-01,3.99986891e-03,1.24099432e-02,1.48147246e-03,7.00439643e-03,3.60360360e-01,7.99973631e-03,2.52374640e-02,2.96294478e-03,1.41377723e-02,3.60360360e-01,1.99993145e-02,6.64229997e-02,7.40735942e-03,3.63612785e-02
3.70370370e-01,3.99985139e-03,1.24130081e-02,1.52151101e-03,7.12863606e-03,3.70370370e-01,7.99970114e-03,2.52500631e-02,3.04302186e-03,1.43904652e-02,3.70370370e-01,1.99992243e-02,6.65086507e-02,7.60755186e-03,3.70266198e-02
3.80380380e-01,3.99983215e-03,1.24160742e-02,1.56154937e-03,7.25290638e-03,3.80380380e-01,7.99966253e-03,2.52626722e-02,3.12309857e-03,1.46432843e-02,3.80380380e-01,1.99991254e-02,6.65944764e-02,7.80774330e-03,3.76928193e-02
3.90390390e-01,3.99981109e-03,1.24191415e-02,1.60158752e-03,7.37720740e-03,3.90390390e-01,7.99962028e-03,2.52752912e-02,3.20317485e-03,1.48962297e-02,3.90390390e-01,1.99990173e-02,6.66804767e-02,8.00793367e-03,3.83598789e-02
4.00400400e-01,3.99978811e-03,1.24222100e-02,1.64162544e-03,7.50153913e-03,4.00400400e-01,7.99957416e-03,2.52879201e-02,3.28325066e-03,1.51493015e-02,4.00400400e-01,1.99988995e-02,6.67666519e-02,8.20812285e-03,3.90278003e-02
4.10410410e-01,3.99976308e-03,1.24252797e-02,1.68166311e-03,7.62590157e-03,4.10410410e-01,7.99952396e-03,2.53005590e-02,3.36332598e-03,1.54024997e-02,4.10410410e-01,1.99987712e-02,6.68530020e-02,8.40831075e-03,3.96965852e-02
4.20420420e-01,3.99973592e-03,1.24283506e-02,1.72170051e-03,7.75029476e-03,4.20420420e-01,7.99946946e-03,2.53132077e-02,3.44340075e-03,1.56558245e-02,4.20420420e-01,1.99986322e-02,6.69395272e-02,8.60849726e-03,4.03662353e-02
4.30430430e-01,3.99970649e-03,1.24314226e-02,1.76173761e-03,7.87471868e-03,4.30430430e-01,7.99941044e-03,2.53258663e-02,3.52347493e-03,1.59092759e-02,4.30430430e-01,1.99984816e-02,6.70262276e-02,8.80868226e-03,4.10367525e-02
4.40440440e-01,3.99967469e-03,1.24344959e-02,1.80177439e-03,7.99917337e-03,4.40440440e-01,7.99934667e-03,2.53385348e-02,3.60354847e-03,1.61628541e-02,4.40440440e-01,1.99983191e-02,6.71131034e-02,9.00886564e-03,4.17081385e-02
4.50450450e-01,3.99964041e-03,1.24375703e-02,1.84181083e-03,8.12365882e-03,4.50450450e-01,7.99927792e-03,2.53512132e-02,3.68362132e-03,1.64165592e-02,4.50450450e-01,1.99981440e-02,6.72001548e-02,9.20904726e-03,4.23803950e-02
4.60460460e-01,3.99960354e-03,1.24406459e-02,1.88184690e-03,8.24817506e-03,4.60460460e-01,7.99920398e-03,2.53639015e-02,3.76369343e-03,1.66703912e-02,4.60460460e-01,1.99979557e-02,6.72873820e-02,9.40922699e-03,4.30535238e-02
4.70470470e-01,3.99956395e-03,1.24437227e-02,1.92188258e-03,8.37272209e-03,4.70470470e-01,7.99912460e-03,2.53765996e-02,3.84376475e-03,1.69243503e-02,4.70470470e-01,1.99977538e-02,6.73747851e-02,9.60940471e-03,4.37275266e-02
4.80480480e-01,3.99952153e-03,1.24468007e-02,1.96191783e-03,8.49729992e-03,4.80480480e-01,7.99903956e-03,2.53893076e-02,3.92383521e-03,1.71784366e-02,4.80480480e-01,1.99975375e-02,6.74623645e-02,9.80958026e-03,4.44024053e-02
4.90490490e-01,3.99947618e-03,1.24498798e-02,2.00195263e-03,8.62190857e-03,4.90490490e-01,7.99894863e-03,2.54020254e-02,4.00390477e-03,1.74326501e-02,4.90490490e-01,1.99973064e-02,6.75501203e-02,1.00097535e-02,4.50781615e-02
5.00500501e-01,3.99942777e-03,1.24529601e-02,2.04198694e-03,8.74654805e-03,5.00500501e-01,7.99885159e-03,2.54147531e-02,4.08397335e-03,1.76869910e-02,5.00500501e-01,1.99970598e-02,6.76380527e-02,1.02099243e-02,4.57547972e-02
5.10510511e-01,3.99937620e-03,1.24560416e-02,2.08202073e-03,8.87121837e-03,5.10510511e-01,7.99874821e-03,2.54274907e-02,4.16404090e-03,1.79414593e-02,5.10510511e-01,1.99967972e-02,6.77261621e-02,1.04100924e-02,4.64323139e-02
5.20520521e-01,3.99932135e-03,1.24591243e-02,2.12205398e-03,8.99591954e-03,5.20520521e-01,7.99863826e-03,2.54402381e-02,4.24410735e-03,1.81960552e-02,5.20520521e-01,1.99965181e-02,6.78144487e-02,1.06102578e-02,4.71107135e-02
5.30530531e-01,3.99926311e-03,1.24622082e-02,2.16208664e-03,9.12065157e-03,5.30530531e-01,7.99852153e-03,2.54529953e-02,4.32417263e-03,1.84507787e-02,5.30530531e-01,1.99962219e-02,6.79029128e-02,1.08104201e-02,4.77899978e-02
5.40540541e-01,3.99920137e-03,1.24652932e-02,2.20211869e-03,9.24541448e-03,5.40540541e-01,7.99839781e-03,2.54657624e-02,4.40423668e-03,1.87056300e-02,5.40540541e-01,1.99959080e-02,6.79915546e-02,1.10105794e-02,4.84701686e-02
5.50550551e-01,3.99913604e-03,1.24683794e-02,2.24215008e-03,9.37020827e-03,5.50550551e-01,7.99826686e-03,2.54785393e-02,4.48429941e-03,1.89606091e-02,5.50550551e-01,1.99955760e-02,6.80803745e-02,1.12107353e-02,4.91512276e-02
5.60560561e-01,3.99906699e-03,1.24714668e-02,2.28218078e-03,9.49503297e-03,5.60560561e-01,7.99812850e-03,2.54913261e-02,4.56436075e-03,1.92157162e-02,5.60560561e-01,1.99952252e-02,6.81693728e-02,1.14108877e-02,4.98331767e-02
5.70570571e-01,3.99899414e-03,1.24745553e-02,2.32221075e-03,9.61988858e-03,5.70570571e-01,7.99798251e-03,2.55041227e-02,4.64442064e-03,1.94709513e-02,5.70570571e-01,1.99948552e-02,6.82585497e-02,1.16110364e-02,5.05160175e-02
5.80580581e-01,3.99891738e-03,1.24776450e-02,2.36223996e-03,9.74477511e-03,5.80580581e-01,7.99782869e-03,2.55169292e-02,4.72447898e-03,1.97263146e-02,5.80580581e-01,1.99944654e-02,6.83479057e-02,1.18111812e-02,5.11997520e-02
5.90590591e-01,3.99883662e-03,1.24807359e-02,2.40226835e-03,9.86969258e-03,5.90590591e-01,7.99766686e-03,2.55297455e-02,4.80453571e-03,1.99818061e-02,5.90590591e-01,1.99940555e-02,6.84374409e-02,1.20113219e-02,5.18843818e-02
6.00600601e-01,3.99875176e-03,1.24838280e-02,2.44229590e-03,9.99464099e-03,6.00600601e-01,7.99749682e-03,2.55425717e-02,4.88459073e-03,2.02374260e-02,6.00600601e-01,1.99936249e-02,6.85271558e-02,1.22114583e-02,5.25699089e-02
6.10610611e-01,3.99866271e-03,1.24869212e-02,2.48232255e-03,1.01196204e-02,6.10610611e-01,7.99731841e-03,2.55554077e-02,4.96464397e-03,2.04931743e-02,6.10610611e-01,1.99931732e-02,6.86170508e-02,1.24115901e-02,5.32563349e-02
6.20620621e-01,3.99856940e-03,1.24900156e-02,2.52234827e-03,1.02446307e-02,6.20620621e-01,7.99713144e-03,2.55682535e-02,5.04469533e-03,2.07490511e-02,6.20620621e-01,1.99926999e-02,6.87071260e-02,1.26117173e-02,5.39436617e-02
6.30630631e-01,3.99847173e-03,1.24931112e-02,2.56237301e-03,1.03696720e-02,6.30630631e-01,7.99693577e-03,2.55811092e-02,5.12474474e-03,2.10050566e-02,6.30630631e-01,1.99922047e-02,6.87973820e-02,1.28118394e-02,5.46318911e-02
6.40640641e-01,3.99836964e-03,1.24962079e-02,2.60239673e-03,1.04947443e-02,6.40640641e-01,7.99673123e-03,2.55939746e-02,5.20479210e-03,2.12611909e-02,6.40640641e-01,1.99916872e-02,6.88878191e-02,1.30119564e-02,5.53210249e-02
6.50650651e-01,3.99826305e-03,1.24993059e-02,2.64241938e-03,1.06198476e-02,6.50650651e-01,7.99651769e-03,2.56068502e-02,5.28483732e-03,2.15174539e-02,6.50650651e-01,1.99911470e-02,6.89784376e-02,1.32120680e-02,5.60110649e-02
6.60660661e-01,3.99815190e-03,1.25024049e-02,2.68244093e-03,1.07449820e-02,6.60660661e-01,7.99629502e-03,2.56197355e-02,5.36488032e-03,2.17738459e-02,6.60660661e-01,1.99905837e-02,6.90692379e-02,1.34121739e-02,5.67020129e-02
6.70670671e-01,3.99803613e-03,1.25055052e-02,2.72246131e-03,1.08701473e-02,6.70670671e-01,7.99606308e-03,2.56326307e-02,5.44492099e-03,2.20303669e-02,6.70670671e-01,1.99899972e-02,6.91602204e-02,1.36122740e-02,5.73938708e-02
6.80680681e-01,3.99791568e-03,1.25086066e-02,2.76248048e-03,1.09953437e-02,6.80680681e-01,7.99582179e-03,2.56455357e-02,5.52495924e-03,2.22870171e-02,6.80680681e-01,1.99893871e-02,6.92513856e-02,1.38123680e-02,5.80866404e-02
6.90690691e-01,3.99779050e-03,1.25117092e-02,2.80249841e-03,1.11205712e-02,6.90690691e-01,7.99557103e-03,2.56584507e-02,5.60499499e-03,2.25437965e-02,6.90690691e-01,1.99887532e-02,6.93427337e-02,1.40124556e-02,5.87803235e-02
7.00700701e-01,3.99766055e-03,1.25148129e-02,2.84251503e-03,1.12458297e-02,7.00700701e-01,7.99531073e-03,2.56713755e-02,5.68502813e-03,2.28007052e-02,7.00700701e-01,1.99880952e-02,6.94342652e-02,1.42125366e-02,5.94749219e-02
7.10710711e-01,3.99752580e-03,1.25179179e-02,2.88253030e-03,1.13711193e-02,7.10710711e-01,7.99504081e-03,2.56843101e-02,5.76505857e-03,2.30577433e-02,7.10710711e-01,1.99874130e-02,6.95259806e-02,1.44126108e-02,6.01704375e-02
7.20720721e-01,3.99738622e-03,1.25210240e-02,2.92254418e-03,1.14964399e-02,7.20720721e-01,7.99476122e-03,2.56972547e-02,5.84508621e-03,2.33149110e-02,7.20720721e-01,1.99867065e-02,6.96178801e-02,1.46126780e-02,6.08668722e-02
7.30730731e-01,3.99724179e-03,1.25241312e-02,2.96255661e-03,1.16217917e-02,7.30730731e-01,7.99447191e-03,2.57102092e-02,5.92511095e-03,2.35722083e-02,7.30730731e-01,1.99859754e-02,6.97099643e-02,1.48127378e-02,6.15642277e-02
7.40740741e-01,3.99709249e-03,1.25272396e-02,3.00256754e-03,1.17471746e-02,7.40740741e-01,7.99417286e-03,2.57231736e-02,6.00513270e-03,2.38296353e-02,7.40740741e-01,1.99852199e-02,6.98022335e-02,1.50127900e-02,6.22625060e-02
7.50750751e-01,3.99693832e-03,1.25303492e-02,3.04257694e-03,1.18725886e-02,7.50750751e-01,7.99386405e-03,2.57361478e-02,6.08515136e-03,2.40871922e-02,7.50750751e-01,1.99844398e-02,6.98946882e-02,1.52128345e-02,6.29617090e-02
7.60760761e-01,3.99677928e-03,1.25334600e-02,3.08258474e-03,1.19980337e-02,7.60760761e-01,7.99354550e-03,2.57491321e-02,6.16516683e-03,2.43448790e-02,7.60760761e-01,1.99836351e-02,6.99873289e-02,1.54128709e-02,6.36618383e-02
7.70770771e-01,3.99661538e-03,1.25365719e-02,3.12259090e-03,1.21235100e-02,7.70770771e-01,7.99321721e-03,2.57621262e-02,6.24517902e-03,2.46026958e-02,7.70770771e-01,1.99828060e-02,7.00801558e-02,1.56128990e-02,6.43628959e-02
7.80780781e-01,3.99644664e-03,1.25396850e-02,3.16259537e-03,1.22490175e-02,7.80780781e-01,7.99287923e-03,2.57751302e-02,6.32518782e-03,2.48606427e-02,7.80780781e-01,1.99819524e-02,7.01731696e-02,1.58129185e-02,6.50648838e-02
7.90790791e-01,3.99627308e-03,1.25427993e-02,3.20259810e-03,1.23745561e-02,7.90790791e-01,7.99253161e-03,2.57881442e-02,6.40519314e-03,2.51187198e-02,7.90790791e-01,1.99810745e-02,7.02663705e-02,1.60129293e-02,6.57678036e-02
8.00800801e-01,3.99609475e-03,1.25459148e-02,3.24259905e-03,1.25001259e-02,8.00800801e-01,7.99217443e-03,2.58011681e-02,6.48519489e-03,2.53769273e-02,8.00800801e-01,1.99801726e-02,7.03597591e-02,1.62129310e-02,6.64716574e-02
8.10810811e-01,3.99591168e-03,1.25490314e-02,3.28259817e-03,1.26257268e-02,8.10810811e-01,7.99180778e-03,2.58142020e-02,6.56519296e-03,2.56352652e-02,8.10810811e-01,1.99792468e-02,7.04533359e-02,1.64129234e-02,6.71764469e-02
8.20820821e-01,3.99572394e-03,1.25521492e-02,3.32259540e-03,1.27513590e-02,8.20820821e-01,7.99143176e-03,2.58272459e-02,6.64518727e-03,2.58937336e-02,8.20820821e-01,1.99782974e-02,7.05471012e-02,1.66129064e-02,6.78821742e-02
8.30830831e-01,3.99553159e-03,1.25552681e-02,3.36259071e-03,1.28770224e-02,8.30830831e-01,7.99104651e-03,2.58402997e-02,6.72517773e-03,2.61523326e-02,8.30830831e-01,1.99773247e-02,7.06410556e-02,1.68128796e-02,6.85888410e-02
8.40840841e-01,3.99533469e-03,1.25583882e-02,3.40258405e-03,1.30027170e-02,8.40840841e-01,7.99065217e-03,2.58533634e-02,6.80516424e-03,2.64110624e-02,8.40840841e-01,1.99763292e-02,7.07351995e-02,1.70128429e-02,6.92964493e-02
8.50850851e-01,3.99513335e-03,1.25615095e-02,3.44257538e-03,1.31284429e-02,8.50850851e-01,7.99024892e-03,2.58664372e-02,6.88514671e-03,2.66699230e-02,8.50850851e-01,1.99753112e-02,7.08295333e-02,1.72127959e-02,7.00050009e-02
8.60860861e-01,3.99492765e-03,1.25646320e-02,3.48256464e-03,1.32542000e-02,8.60860861e-01,7.98983694e-03,2.58795209e-02,6.96512506e-03,2.69289144e-02,8.60860861e-01,1.99742711e-02,7.09240576e-02,1.74127386e-02,7.07144979e-02
8.70870871e-01,3.99471769e-03,1.25677556e-02,3.52255181e-03,1.33799884e-02,8.70870871e-01,7.98941644e-03,2.58926146e-02,7.04509920e-03,2.71880370e-02,8.70870871e-01,1.99732097e-02,7.10187727e-02,1.76126706e-02,7.14249420e-02
8.80880881e-01,3.99450360e-03,1.25708804e-02,3.56253683e-03,1.35058080e-02,8.80880881e-01,7.98898765e-03,2.59057184e-02,7.12506904e-03,2.74472906e-02,8.80880881e-01,1.99721273e-02,7.11136793e-02,1.78125918e-02,7.21363352e-02
8.90890891e-01,3.99428549e-03,1.25740064e-02,3.60251967e-03,1.36316590e-02,8.90890891e-01,7.98855084e-03,2.59188321e-02,7.20503452e-03,2.77066754e-02,8.90890891e-01,1.99710246e-02,7.12087777e-02,1.80125020e-02,7.28486794e-02
9.00900901e-01,3.99406351e-03,1.25771335e-02,3.64250028e-03,1.37575412e-02,9.00900901e-01,7.98810626e-03,2.59319558e-02,7.28499554e-03,2.79661916e-02,9.00900901e-01,1.99699024e-02,7.13040685e-02,1.82124009e-02,7.35619765e-02
9.10910911e-01,3.99383780e-03,1.25802619e-02,3.68247864e-03,1.38834547e-02,9.10910911e-01,7.98765422e-03,2.59450896e-02,7.36495204e-03,2.82258392e-02,9.10910911e-01,1.99687614e-02,7.13995521e-02,1.84122884e-02,7.42762285e-02
9.20920921e-01,3.99360853e-03,1.25833914e-02,3.72245470e-03,1.40093996e-02,9.20920921e-01,7.98719504e-03,2.59582334e-02,7.44490394e-03,2.84856183e-02,9.20920921e-01,1.99676023e-02,7.14952291e-02,1.86121643e-02,7.49914374e-02
9.30930931e-01,3.99337586e-03,1.25865220e-02,3.76242843e-03,1.41353758e-02,9.30930931e-01,7.98672905e-03,2.59713873e-02,7.52485118e-03,2.87455291e-02,9.30930931e-01,1.99664260e-02,7.15910998e-02,1.88120284e-02,7.57076050e-02
9.40940941e-01,3.99313997e-03,1.25896539e-02,3.80239980e-03,1.42613833e-02,9.40940941e-01,7.98625662e-03,2.59845512e-02,7.60479369e-03,2.90055715e-02,9.40940941e-01,1.99652334e-02,7.16871649e-02,1.90118806e-02,7.64247333e-02
9.50950951e-01,3.99290107e-03,1.25927869e-02,3.84236878e-03,1.43874222e-02,9.50950951e-01,7.98577814e-03,2.59977252e-02,7.68473141e-03,2.92657458e-02,9.50950951e-01,1.99640255e-02,7.17834248e-02,1.92117207e-02,7.71428242e-02
9.60960961e-01,3.99265934e-03,1.25959211e-02,3.88233534e-03,1.45134925e-02,9.60960961e-01,7.98529401e-03,2.60109092e-02,7.76466428e-03,2.95260520e-02,9.60960961e-01,1.99628034e-02,7.18798800e-02,1.94115486e-02,7.78618797e-02
9.70970971e-01,3.99241501e-03,1.25990564e-02,3.92229946e-03,1.46395941e-02,9.70970971e-01,7.98480467e-03,2.60241033e-02,7.84459225e-03,2.97864903e-02,9.70970971e-01,1.99615680e-02,7.19765311e-02,1.96113641e-02,7.85819017e-02
9.80980981e-01,3.99216831e-03,1.26021930e-02,3.96226110e-03,1.47657272e-02,9.80980981e-01,7.98431058e-03,2.60373076e-02,7.92451528e-03,3.00470606e-02,9.80980981e-01,1.99603206e-02,7.20733784e-02,1.98111671e-02,7.93028922e-02
9.90990991e-01,3.99191948e-03,1.26053307e-02,4.00222026e-03,1.48918916e-02,9.90990991e-01,7.98381221e-03,2.60505219e-02,8.00443332e-03,3.03077632e-02,9.90990991e-01,1.99590623e-02,7.21704226e-02,2.00109575e-02,8.00248532e-02
1.00100100e+00,3.99166877e-03,1.26084696e-02,4.04217690e-03,1.50180874e-02,1.00100100e+00,7.98331006e-03,2.60637463e-02,8.08434634e-03,3.05685981e-02,1.00100100e+00,1.99577944e-02,7.22676642e-02,2.02107352e-02,8.07477866e-02
