t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
1.80180180e-01,3.99999501e-03,4.34542797e-04,7.60760580e-04,2.43091243e-04,1.80180180e-01,7.99998982e-03,8.69178140e-04,1.52152115e-03,4.86297111e-04,1.80180180e-01,1.99999712e-02,2.17450932e-03,3.80380271e-03,1.21709018e-03
1.90190190e-01,3.99999353e-03,4.37066253e-04,8.00800556e-04,2.47453636e-04,1.90190190e-01,7.99998683e-03,8.74225373e-04,1.60160110e-03,4.95022826e-04,1.90190190e-01,1.99999632e-02,2.18713485e-03,4.00400254e-03,1.23892017e-03
2.00200200e-01,3.99999172e-03,4.39606531e-04,8.40840513e-04,2.51841374e-04,2.00200200e-01,7.99998319e-03,8.79306250e-04,1.68168101e-03,5.03799232e-04,2.00200200e-01,1.99999534e-02,2.19984454e-03,4.20420228e-03,1.26087695e-03
2.10210210e-01,3.99998955e-03,4.42163742e-04,8.80880448e-04,2.56254625e-04,2.10210210e-01,7.99997880e-03,8.84420995e-04,1.76176088e-03,5.12626668e-04,2.10210210e-01,1.99999417e-02,2.21263894e-03,4.40440189e-03,1.28296138e-03
2.20220220e-01,3.99998695e-03,4.44737999e-04,9.20920358e-04,2.60693558e-04,2.20220220e-01,7.99997356e-03,8.89569835e-04,1.84184069e-03,5.21505472e-04,2.20220220e-01,1.99999278e-02,2.22551863e-03,4.60460137e-03,1.30517431e-03
2.30230230e-01,3.99998388e-03,4.47329417e-04,9.60960236e-04,2.65158345e-04,2.30230230e-01,7.99996737e-03,8.94752997e-04,1.92192045e-03,5.30435988e-04,2.30230230e-01,1.99999115e-02,2.23848416e-03,4.80480069e-03,1.32751659e-03
2.40240240e-01,3.99998027e-03,4.49938109e-04,1.00100008e-03,2.69649159e-04,2.40240240e-01,7.99996009e-03,8.99970708e-04,2.00200013e-03,5.39418560e-04,2.40240240e-01,1.99998924e-02,2.25153611e-03,5.00499981e-03,1.34998910e-03
2.50250250e-01,3.99997607e-03,4.52564191e-04,1.04103988e-03,2.74166173e-04,2.50250250e-01,7.99995162e-03,9.05223201e-04,2.08207972e-03,5.48453536e-04,2.50250250e-01,1.99998702e-02,2.26467506e-03,5.20519871e-03,1.37259268e-03
2.60260260e-01,3.99997120e-03,4.55207779e-04,1.08107963e-03,2.78709562e-04,2.60260260e-01,7.99994182e-03,9.10510705e-04,2.16215922e-03,5.57541264e-04,2.60260260e-01,1.99998446e-02,2.27790158e-03,5.40539735e-03,1.39532823e-03
2.70270270e-01,3.99996559e-03,4.57868988e-04,1.12111933e-03,2.83279501e-04,2.70270270e-01,7.99993054e-03,9.15833456e-04,2.24223861e-03,5.66682096e-04,2.70270270e-01,1.99998152e-02,2.29121627e-03,5.60559570e-03,1.41819661e-03
2.80280280e-01,3.99995918e-03,4.60547938e-04,1.16115896e-03,2.87876168e-04,2.80280280e-01,7.99991765e-03,9.21191688e-04,2.32231786e-03,5.75876386e-04,2.80280280e-01,1.99997817e-02,2.30461970e-03,5.80579372e-03,1.44119872e-03
2.90290290e-01,3.99995188e-03,4.63244745e-04,1.20119852e-03,2.92499740e-04,2.90290290e-01,7.99990298e-03,9.26585637e-04,2.40239697e-03,5.85124491e-04,2.90290290e-01,1.99997436e-02,2.31811247e-03,6.00599135e-03,1.46433544e-03
3.00300300e-01,3.99994362e-03,4.65959530e-04,1.24123799e-03,2.97150397e-04,3.00300300e-01,7.99988637e-03,9.32015541e-04,2.48247591e-03,5.94426769e-04,3.00300300e-01,1.99997006e-02,2.33169518e-03,6.20618855e-03,1.48760768e-03
3.10310310e-01,3.99993431e-03,4.68692411e-04,1.28127737e-03,3.01828319e-04,3.10310310e-01,7.99986766e-03,9.37481641e-04,2.56255467e-03,6.03783582e-04,3.10310310e-01,1.99996523e-02,2.34536842e-03,6.40638527e-03,1.51101633e-03
3.20320320e-01,3.99992387e-03,4.71443510e-04,1.32131665e-03,3.06533689e-04,3.20320320e-01,7.99984668e-03,9.42984177e-04,2.64263321e-03,6.13195292e-04,3.20320320e-01,1.99995982e-02,2.35913280e-03,6.60658145e-03,1.53456230e-03
3.30330330e-01,3.99991220e-03,4.74212948e-04,1.36135581e-03,3.11266689e-04,3.30330330e-01,7.99982325e-03,9.48523392e-04,2.72271153e-03,6.22662266e-04,3.30330330e-01,1.99995378e-02,2.37298893e-03,6.80677703e-03,1.55824652e-03
3.40340340e-01,3.99989922e-03,4.77000847e-04,1.40139485e-03,3.16027503e-04,3.40340340e-01,7.99979717e-03,9.54099531e-04,2.80278958e-03,6.32184873e-04,3.40340340e-01,1.99994707e-02,2.38693741e-03,7.00697193e-03,1.58206990e-03
3.50350350e-01,3.99988482e-03,4.79807330e-04,1.44143373e-03,3.20816317e-04,3.50350350e-01,7.99976826e-03,9.59712840e-04,2.88286734e-03,6.41763482e-04,3.50350350e-01,1.99993964e-02,2.40097887e-03,7.20716609e-03,1.60603337e-03
3.60360360e-01,3.99986891e-03,4.82632522e-04,1.48147246e-03,3.25633318e-04,3.60360360e-01,7.99973631e-03,9.65363567e-04,2.96294478e-03,6.51398468e-04,3.60360360e-01,1.99993145e-02,2.41511392e-03,7.40735942e-03,1.63013786e-03
3.70370370e-01,3.99985139e-03,4.85476546e-04,1.52151101e-03,3.30478693e-04,3.70370370e-01,7.99970114e-03,9.71051961e-04,3.04302186e-03,6.61090206e-04,3.70370370e-01,1.99992243e-02,2.42934318e-03,7.60755186e-03,1.65438431e-03
3.80380380e-01,3.99983215e-03,4.88339529e-04,1.56154937e-03,3.35352631e-04,3.80380380e-01,7.99966253e-03,9.76778274e-04,3.12309857e-03,6.70839074e-04,3.80380380e-01,1.99991254e-02,2.44366729e-03,7.80774330e-03,1.67877367e-03
3.90390390e-01,3.99981109e-03,4.91221596e-04,1.60158752e-03,3.40255324e-04,3.90390390e-01,7.99962028e-03,9.82542757e-04,3.20317485e-03,6.80645454e-04,3.90390390e-01,1.99990173e-02,2.45808688e-03,8.00793367e-03,1.70330690e-03
4.00400400e-01,3.99978811e-03,4.94122876e-04,1.64162544e-03,3.45186962e-04,4.00400400e-01,7.99957416e-03,9.88345666e-04,3.28325066e-03,6.90509728e-04,4.00400400e-01,1.99988995e-02,2.47260258e-03,8.20812285e-03,1.72798494e-03
4.10410410e-01,3.99976308e-03,4.97043496e-04,1.68166311e-03,3.50147738e-04,4.10410410e-01,7.99952396e-03,9.94187257e-04,3.36332598e-03,7.00432283e-04,4.10410410e-01,1.99987712e-02,2.48721503e-03,8.40831075e-03,1.75280877e-03
4.20420420e-01,3.99973592e-03,4.99983584e-04,1.72170051e-03,3.55137847e-04,4.20420420e-01,7.99946946e-03,1.00006779e-03,3.44340075e-03,7.10413507e-04,4.20420420e-01,1.99986322e-02,2.50192488e-03,8.60849726e-03,1.77777936e-03
4.30430430e-01,3.99970649e-03,5.02943272e-04,1.76173761e-03,3.60157485e-04,4.30430430e-01,7.99941044e-03,1.00598752e-03,3.52347493e-03,7.20453791e-04,4.30430430e-01,1.99984816e-02,2.51673278e-03,8.80868226e-03,1.80289769e-03
4.40440440e-01,3.99967469e-03,5.05922689e-04,1.80177439e-03,3.65206848e-04,4.40440440e-01,7.99934667e-03,1.01194671e-03,3.60354847e-03,7.30553529e-04,4.40440440e-01,1.99983191e-02,2.53163939e-03,9.00886564e-03,1.82816473e-03
4.50450450e-01,3.99964041e-03,5.08921967e-04,1.84181083e-03,3.70286133e-04,4.50450450e-01,7.99927792e-03,1.01794562e-03,3.68362132e-03,7.40713117e-04,4.50450450e-01,1.99981440e-02,2.54664535e-03,9.20904726e-03,1.85358149e-03
4.60460460e-01,3.99960354e-03,5.11941238e-04,1.88184690e-03,3.75395542e-04,4.60460460e-01,7.99920398e-03,1.02398452e-03,3.76369343e-03,7.50932954e-04,4.60460460e-01,1.99979557e-02,2.56175133e-03,9.40922699e-03,1.87914896e-03
4.70470470e-01,3.99956395e-03,5.14980636e-04,1.92188258e-03,3.80535274e-04,4.70470470e-01,7.99912460e-03,1.03006368e-03,3.84376475e-03,7.61213441e-04,4.70470470e-01,1.99977538e-02,2.57695801e-03,9.60940471e-03,1.90486814e-03
4.80480480e-01,3.99952153e-03,5.18040295e-04,1.96191783e-03,3.85705532e-04,4.80480480e-01,7.99903956e-03,1.03618336e-03,3.92383521e-03,7.71554984e-04,4.80480480e-01,1.99975375e-02,2.59226604e-03,9.80958026e-03,1.93074004e-03
4.90490490e-01,3.99947618e-03,5.21120350e-04,2.00195263e-03,3.90906520e-04,4.90490490e-01,7.99894863e-03,1.04234383e-03,4.00390477e-03,7.81957989e-04,4.90490490e-01,1.99973064e-02,2.60767611e-03,1.00097535e-02,1.95676570e-03
5.00500501e-01,3.99942777e-03,5.24220936e-04,2.04198694e-03,3.96138441e-04,5.00500501e-01,7.99885159e-03,1.04854537e-03,4.08397335e-03,7.92422866e-04,5.00500501e-01,1.99970598e-02,2.62318890e-03,1.02099243e-02,1.98294611e-03
5.10510511e-01,3.99937620e-03,5.27342191e-04,2.08202073e-03,4.01401502e-04,5.10510511e-01,7.99874821e-03,1.05478825e-03,4.16404090e-03,8.02950026e-04,5.10510511e-01,1.99967972e-02,2.63880509e-03,1.04100924e-02,2.00928233e-03
5.20520521e-01,3.99932135e-03,5.30484253e-04,2.12205398e-03,4.06695911e-04,5.20520521e-01,7.99863826e-03,1.06107274e-03,4.24410735e-03,8.13539886e-04,5.20520521e-01,1.99965181e-02,2.65452536e-03,1.06102578e-02,2.03577539e-03
5.30530531e-01,3.99926311e-03,5.33647260e-04,2.16208664e-03,4.12021877e-04,5.30530531e-01,7.99852153e-03,1.06739912e-03,4.32417263e-03,8.24192864e-04,5.30530531e-01,1.99962219e-02,2.67035043e-03,1.08104201e-02,2.06242634e-03
5.40540541e-01,3.99920137e-03,5.36831352e-04,2.20211869e-03,4.17379611e-04,5.40540541e-01,7.99839781e-03,1.07376768e-03,4.40423668e-03,8.34909379e-04,5.40540541e-01,1.99959080e-02,2.68628097e-03,1.10105794e-02,2.08923621e-03
5.50550551e-01,3.99913604e-03,5.40036669e-04,2.24215008e-03,4.22769323e-04,5.50550551e-01,7.99826686e-03,1.08017869e-03,4.48429941e-03,8.45689856e-04,5.50550551e-01,1.99955760e-02,2.70231770e-03,1.12107353e-02,2.11620609e-03
5.60560561e-01,3.99906699e-03,5.43263353e-04,2.28218078e-03,4.28191227e-04,5.60560561e-01,7.99812850e-03,1.08663243e-03,4.56436075e-03,8.56534720e-04,5.60560561e-01,1.99952252e-02,2.71846132e-03,1.14108877e-02,2.14333703e-03
5.70570571e-01,3.99899414e-03,5.46511546e-04,2.32221075e-03,4.33645538e-04,5.70570571e-01,7.99798251e-03,1.09312919e-03,4.64442064e-03,8.67444402e-04,5.70570571e-01,1.99948552e-02,2.73471255e-03,1.16110364e-02,2.17063010e-03
5.80580581e-01,3.99891738e-03,5.49781392e-04,2.36223996e-03,4.39132471e-04,5.80580581e-01,7.99782869e-03,1.09966926e-03,4.72447898e-03,8.78419333e-04,5.80580581e-01,1.99944654e-02,2.75107211e-03,1.18111812e-02,2.19808639e-03
5.90590591e-01,3.99883662e-03,5.53073035e-04,2.40226835e-03,4.44652245e-04,5.90590591e-01,7.99766686e-03,1.10625293e-03,4.80453571e-03,8.89459948e-04,5.90590591e-01,1.99940555e-02,2.76754070e-03,1.20113219e-02,2.22570698e-03
6.00600601e-01,3.99875176e-03,5.56386621e-04,2.44229590e-03,4.50205078e-04,6.00600601e-01,7.99749682e-03,1.11288048e-03,4.88459073e-03,9.00566685e-04,6.00600601e-01,1.99936249e-02,2.78411907e-03,1.22114583e-02,2.25349297e-03
6.10610611e-01,3.99866271e-03,5.59722295e-04,2.48232255e-03,4.55791190e-04,6.10610611e-01,7.99731841e-03,1.11955221e-03,4.96464397e-03,9.11739985e-04,6.10610611e-01,1.99931732e-02,2.80080795e-03,1.24115901e-02,2.28144547e-03
6.20620621e-01,3.99856940e-03,5.63080204e-04,2.52234827e-03,4.61410803e-04,6.20620621e-01,7.99713144e-03,1.12626842e-03,5.04469533e-03,9.22980291e-04,6.20620621e-01,1.99926999e-02,2.81760807e-03,1.26117173e-02,2.30956558e-03
6.30630631e-01,3.99847173e-03,5.66460498e-04,2.56237301e-03,4.67064141e-04,6.30630631e-01,7.99693577e-03,1.13302939e-03,5.12474474e-03,9.34288051e-04,6.30630631e-01,1.99922047e-02,2.83452016e-03,1.28118394e-02,2.33785441e-03
6.40640641e-01,3.99836964e-03,5.69863326e-04,2.60239673e-03,4.72751429e-04,6.40640641e-01,7.99673123e-03,1.13983543e-03,5.20479210e-03,9.45663713e-04,6.40640641e-01,1.99916872e-02,2.85154499e-03,1.30119564e-02,2.36631310e-03
6.50650651e-01,3.99826305e-03,5.73288836e-04,2.64241938e-03,4.78472892e-04,6.50650651e-01,7.99651769e-03,1.14668685e-03,5.28483732e-03,9.57107730e-04,6.50650651e-01,1.99911470e-02,2.86868330e-03,1.32120680e-02,2.39494278e-03
6.60660661e-01,3.99815190e-03,5.76737182e-04,2.68244093e-03,4.84228759e-04,6.60660661e-01,7.99629502e-03,1.15358393e-03,5.36488032e-03,9.68620559e-04,6.60660661e-01,1.99905837e-02,2.88593584e-03,1.34121739e-02,2.42374458e-03
6.70670671e-01,3.99803613e-03,5.80208514e-04,2.72246131e-03,4.90019259e-04,6.70670671e-01,7.99606308e-03,1.16052699e-03,5.44492099e-03,9.80202657e-04,6.70670671e-01,1.99899972e-02,2.90330339e-03,1.36122740e-02,2.45271966e-03
6.80680681e-01,3.99791568e-03,5.83702987e-04,2.76248048e-03,4.95844623e-04,6.80680681e-01,7.99582179e-03,1.16751633e-03,5.52495924e-03,9.91854487e-04,6.80680681e-01,1.99893871e-02,2.92078670e-03,1.38123680e-02,2.48186916e-03
6.90690691e-01,3.99779050e-03,5.87220754e-04,2.80249841e-03,5.01705082e-04,6.90690691e-01,7.99557103e-03,1.17455226e-03,5.60499499e-03,1.00357651e-03,6.90690691e-01,1.99887532e-02,2.93838654e-03,1.40124556e-02,2.51119425e-03
7.00700701e-01,3.99766055e-03,5.90761970e-04,2.84251503e-03,5.07600872e-04,7.00700701e-01,7.99531073e-03,1.18163509e-03,5.68502813e-03,1.01536920e-03,7.00700701e-01,1.99880952e-02,2.95610370e-03,1.42125366e-02,2.54069611e-03
7.10710711e-01,3.99752580e-03,5.94326793e-04,2.88253030e-03,5.13532227e-04,7.10710711e-01,7.99504081e-03,1.18876514e-03,5.76505857e-03,1.02723303e-03,7.10710711e-01,1.99874130e-02,2.97393895e-03,1.44126108e-02,2.57037590e-03
7.20720721e-01,3.99738622e-03,5.97915379e-04,2.92254418e-03,5.19499386e-04,7.20720721e-01,7.99476122e-03,1.19594271e-03,5.84508621e-03,1.03916846e-03,7.20720721e-01,1.99867065e-02,2.99189309e-03,1.46126780e-02,2.60023482e-03
7.30730731e-01,3.99724179e-03,6.01527887e-04,2.96255661e-03,5.25502585e-04,7.30730731e-01,7.99447191e-03,1.20316813e-03,5.92511095e-03,1.05117599e-03,7.30730731e-01,1.99859754e-02,3.00996690e-03,1.48127378e-02,2.63027406e-03
7.40740741e-01,3.99709249e-03,6.05164477e-04,3.00256754e-03,5.31542066e-04,7.40740741e-01,7.99417286e-03,1.21044172e-03,6.00513270e-03,1.06325607e-03,7.40740741e-01,1.99852199e-02,3.02816119e-03,1.50127900e-02,2.66049482e-03
7.50750751e-01,3.99693832e-03,6.08825308e-04,3.04257694e-03,5.37618071e-04,7.50750751e-01,7.99386405e-03,1.21776379e-03,6.08515136e-03,1.07540921e-03,7.50750751e-01,1.99844398e-02,3.04647675e-03,1.52128345e-02,2.69089831e-03
7.60760761e-01,3.99677928e-03,6.12510542e-04,3.08258474e-03,5.43730843e-04,7.60760761e-01,7.99354550e-03,1.22513467e-03,6.16516683e-03,1.08763589e-03,7.60760761e-01,1.99836351e-02,3.06491440e-03,1.54128709e-02,2.72148575e-03
7.70770771e-01,3.99661538e-03,6.16220343e-04,3.12259090e-03,5.49880626e-04,7.70770771e-01,7.99321721e-03,1.23255468e-03,6.24517902e-03,1.09993660e-03,7.70770771e-01,1.99828060e-02,3.08347494e-03,1.56128990e-02,2.75225837e-03
7.80780781e-01,3.99644664e-03,6.19954873e-04,3.16259537e-03,5.56067669e-04,7.80780781e-01,7.99287923e-03,1.24002416e-03,6.32518782e-03,1.11231183e-03,7.80780781e-01,1.99819524e-02,3.10215920e-03,1.58129185e-02,2.78321740e-03
7.90790791e-01,3.99627308e-03,6.23714299e-04,3.20259810e-03,5.62292218e-04,7.90790791e-01,7.99253161e-03,1.24754343e-03,6.40519314e-03,1.12476207e-03,7.90790791e-01,1.99810745e-02,3.12096801e-03,1.60129293e-02,2.81436408e-03
8.00800801e-01,3.99609475e-03,6.27498784e-04,3.24259905e-03,5.68554525e-04,8.00800801e-01,7.99217443e-03,1.25511282e-03,6.48519489e-03,1.13728784e-03,8.00800801e-01,1.99801726e-02,3.13990219e-03,1.62129310e-02,2.84569966e-03
8.10810811e-01,3.99591168e-03,6.31308498e-04,3.28259817e-03,5.74854841e-04,8.10810811e-01,7.99180778e-03,1.26273266e-03,6.56519296e-03,1.14988963e-03,8.10810811e-01,1.99792468e-02,3.15896257e-03,1.64129234e-02,2.87722540e-03
8.20820821e-01,3.99572394e-03,6.35143607e-04,3.32259540e-03,5.81193419e-04,8.20820821e-01,7.99143176e-03,1.27040330e-03,6.64518727e-03,1.16256794e-03,8.20820821e-01,1.99782974e-02,3.17815001e-03,1.66129064e-02,2.90894257e-03
8.30830831e-01,3.99553159e-03,6.39004282e-04,3.36259071e-03,5.87570514e-04,8.30830831e-01,7.99104651e-03,1.27812508e-03,6.72517773e-03,1.17532330e-03,8.30830831e-01,1.99773247e-02,3.19746534e-03,1.68128796e-02,2.94085245e-03
8.40840841e-01,3.99533469e-03,6.42890692e-04,3.40258405e-03,5.93986383e-04,8.40840841e-01,7.99065217e-03,1.28589832e-03,6.80516424e-03,1.18815620e-03,8.40840841e-01,1.99763292e-02,3.21690943e-03,1.70128429e-02,2.97295632e-03
8.50850851e-01,3.99513335e-03,6.46803010e-04,3.44257538e-03,6.00441285e-04,8.50850851e-01,7.99024892e-03,1.29372339e-03,6.88514671e-03,1.20106718e-03,8.50850851e-01,1.99753112e-02,3.23648312e-03,1.72127959e-02,3.00525548e-03
8.60860861e-01,3.99492765e-03,6.50741407e-04,3.48256464e-03,6.06935479e-04,8.60860861e-01,7.98983694e-03,1.30160061e-03,6.96512506e-03,1.21405674e-03,8.60860861e-01,1.99742711e-02,3.25618728e-03,1.74127386e-02,3.03775122e-03
8.70870871e-01,3.99471769e-03,6.54706058e-04,3.52255181e-03,6.13469228e-04,8.70870871e-01,7.98941644e-03,1.30953034e-03,7.04509920e-03,1.22712542e-03,8.70870871e-01,1.99732097e-02,3.27602278e-03,1.76126706e-02,3.07044485e-03
8.80880881e-01,3.99450360e-03,6.58697138e-04,3.56253683e-03,6.20042796e-04,8.80880881e-01,7.98898765e-03,1.31751294e-03,7.12506904e-03,1.24027375e-03,8.80880881e-01,1.99721273e-02,3.29599050e-03,1.78125918e-02,3.10333770e-03
8.90890891e-01,3.99428549e-03,6.62714823e-04,3.60251967e-03,6.26656447e-04,8.90890891e-01,7.98855084e-03,1.32554874e-03,7.20503452e-03,1.25350224e-03,8.90890891e-01,1.99710246e-02,3.31609132e-03,1.80125020e-02,3.13643109e-03
9.00900901e-01,3.99406351e-03,6.66759290e-04,3.64250028e-03,6.33310449e-04,9.00900901e-01,7.98810626e-03,1.33363812e-03,7.28499554e-03,1.26681144e-03,9.00900901e-01,1.99699024e-02,3.33632613e-03,1.82124009e-02,3.16972636e-03
9.10910911e-01,3.99383780e-03,6.70830718e-04,3.68247864e-03,6.40005071e-04,9.10910911e-01,7.98765422e-03,1.34178141e-03,7.36495204e-03,1.28020188e-03,9.10910911e-01,1.99687614e-02,3.35669581e-03,1.84122884e-02,3.20322486e-03
9.20920921e-01,3.99360853e-03,6.74929286e-04,3.72245470e-03,6.46740584e-04,9.20920921e-01,7.98719504e-03,1.34997899e-03,7.44490394e-03,1.29367411e-03,9.20920921e-01,1.99676023e-02,3.37720127e-03,1.86121643e-02,3.23692793e-03
9.30930931e-01,3.99337586e-03,6.79055176e-04,3.76242843e-03,6.53517260e-04,9.30930931e-01,7.98672905e-03,1.35823121e-03,7.52485118e-03,1.30722867e-03,9.30930931e-01,1.99664260e-02,3.39784341e-03,1.88120284e-02,3.27083695e-03
9.40940941e-01,3.99313997e-03,6.83208569e-04,3.80239980e-03,6.60335374e-04,9.40940941e-01,7.98625662e-03,1.36653845e-03,7.60479369e-03,1.32086611e-03,9.40940941e-01,1.99652334e-02,3.41862315e-03,1.90118806e-02,3.30495328e-03
9.50950951e-01,3.99290107e-03,6.87389650e-04,3.84236878e-03,6.67195202e-04,9.50950951e-01,7.98577814e-03,1.37490106e-03,7.68473141e-03,1.33458698e-03,9.50950951e-01,1.99640255e-02,3.43954140e-03,1.92117207e-02,3.33927832e-03
9.60960961e-01,3.99265934e-03,6.91598601e-04,3.88233534e-03,6.74097022e-04,9.60960961e-01,7.98529401e-03,1.38331941e-03,7.76466428e-03,1.34839184e-03,9.60960961e-01,1.99628034e-02,3.46059909e-03,1.94115486e-02,3.37381344e-03
9.70970971e-01,3.99241501e-03,6.95835611e-04,3.92229946e-03,6.81041113e-04,9.70970971e-01,7.98480467e-03,1.39179388e-03,7.84459225e-03,1.36228125e-03,9.70970971e-01,1.99615680e-02,3.48179713e-03,1.96113641e-02,3.40856005e-03
9.80980981e-01,3.99216831e-03,7.00100864e-04,3.96226110e-03,6.88027759e-04,9.80980981e-01,7.98431058e-03,1.40032485e-03,7.92451528e-03,1.37625577e-03,9.80980981e-01,1.99603206e-02,3.50313648e-03,1.98111671e-02,3.44351956e-03
9.90990991e-01,3.99191948e-03,7.04394550e-04,4.00222026e-03,6.95057242e-04,9.90990991e-01,7.98381221e-03,1.40891268e-03,8.00443332e-03,1.39031597e-03,9.90990991e-01,1.99590623e-02,3.52461807e-03,2.00109575e-02,3.47869338e-03
1.00100100e+00,3.99166877e-03,7.08716858e-04,4.04217690e-03,7.02129847e-04,1.00100100e+00,7.98331006e-03,1.41755775e-03,8.08434634e-03,1.40446242e-03,1.00100100e+00,1.99577944e-02,3.54624285e-03,2.02107352e-02,3.51408296e-03
