t_group1,rate_exp_group1,rate_model_group1,strain_exp_group1,strain_model_group1,t_group2,rate_exp_group2,rate_model_group2,strain_exp_group2,strain_model_group2,t_group3,rate_exp_group3,rate_model_group3,strain_exp_group3,strain_model_group3
1.60160160e-01,3.99999717e-03,1.35630337e-02,6.80680588e-04,3.69345555e-03,1.60160160e-01,7.99999420e-03,2.73693506e-02,1.36136117e-03,7.42339794e-03,1.60160160e-01,1.99999832e-02,7.03156610e-02,3.40340282e-03,1.88430259e-02
1.70170170e-01,3.99999621e-03,1.35667029e-02,7.20720590e-04,3.82924043e-03,1.70170170e-01,7.99999225e-03,2.73842361e-02,1.44144117e-03,7.69744158e-03,1.70170170e-01,1.99999778e-02,7.04127793e-02,3.60360280e-03,1.95473832e-02
1.80180180e-01,3.99999501e-03,1.35703739e-02,7.60760580e-04,3.96506205e-03,1.80180180e-01,7.99998982e-03,2.73991361e-02,1.52152115e-03,7.97163431e-03,1.80180180e-01,1.99999712e-02,7.05101379e-02,3.80380271e-03,2.02527140e-02
1.90190190e-01,3.99999353e-03,1.35740467e-02,8.00800556e-04,4.10092042e-03,1.90190190e-01,7.99998683e-03,2.74140504e-02,1.60160110e-03,8.24597626e-03,1.90190190e-01,1.99999632e-02,7.06077343e-02,4.00400254e-03,2.09590205e-02
2.00200200e-01,3.99999172e-03,1.35777212e-02,8.40840513e-04,4.23681557e-03,2.00200200e-01,7.99998319e-03,2.74289790e-02,1.68168101e-03,8.52046758e-03,2.00200200e-01,1.99999534e-02,7.07055663e-02,4.20420228e-03,2.16663051e-02
2.10210210e-01,3.99998955e-03,1.35813974e-02,8.80880448e-04,4.37274751e-03,2.10210210e-01,7.99997880e-03,2.74439216e-02,1.76176088e-03,8.79510839e-03,2.10210210e-01,1.99999417e-02,7.08036319e-02,4.40440189e-03,2.23745702e-02
2.20220220e-01,3.99998695e-03,1.35850754e-02,9.20920358e-04,4.50871626e-03,2.20220220e-01,7.99997356e-03,2.74588781e-02,1.84184069e-03,9.06989887e-03,2.20220220e-01,1.99999278e-02,7.09019294e-02,4.60460137e-03,2.30838183e-02
2.30230230e-01,3.99998388e-03,1.35887550e-02,9.60960236e-04,4.64472183e-03,2.30230230e-01,7.99996737e-03,2.74738484e-02,1.92192045e-03,9.34483912e-03,2.30230230e-01,1.99999115e-02,7.10004570e-02,4.80480069e-03,2.37940514e-02
2.40240240e-01,3.99998027e-03,1.35924363e-02,1.00100008e-03,4.78076424e-03,2.40240240e-01,7.99996009e-03,2.74888323e-02,2.00200013e-03,9.61992929e-03,2.40240240e-01,1.99998924e-02,7.10992135e-02,5.00499981e-03,2.45052719e-02
2.50250250e-01,3.99997607e-03,1.35961192e-02,1.04103988e-03,4.91684351e-03,2.50250250e-01,7.99995162e-03,2.75038298e-02,2.08207972e-03,9.89516952e-03,2.50250250e-01,1.99998702e-02,7.11981975e-02,5.20519871e-03,2.52174821e-02
2.60260260e-01,3.99997120e-03,1.35998038e-02,1.08107963e-03,5.05295966e-03,2.60260260e-01,7.99994182e-03,2.75188408e-02,2.16215922e-03,1.01705600e-02,2.60260260e-01,1.99998446e-02,7.12974080e-02,5.40539735e-03,2.59306844e-02
2.70270270e-01,3.99996559e-03,1.36034898e-02,1.12111933e-03,5.18911270e-03,2.70270270e-01,7.99993054e-03,2.75338652e-02,2.24223861e-03,1.04461007e-02,2.70270270e-01,1.99998152e-02,7.13968440e-02,5.60559570e-03,2.66448809e-02
2.80280280e-01,3.99995918e-03,1.36071779e-02,1.16115896e-03,5.32530264e-03,2.80280280e-01,7.99991765e-03,2.75489029e-02,2.32231786e-03,1.07217919e-02,2.80280280e-01,1.99997817e-02,7.14965048e-02,5.80579372e-03,2.73600739e-02
2.90290290e-01,3.99995188e-03,1.36108673e-02,1.20119852e-03,5.46152951e-03,2.90290290e-01,7.99990298e-03,2.75639538e-02,2.40239697e-03,1.09976337e-02,2.90290290e-01,1.99997436e-02,7.15963896e-02,6.00599135e-03,2.80762657e-02
3.00300300e-01,3.99994362e-03,1.36145584e-02,1.24123799e-03,5.59779332e-03,3.00300300e-01,7.99988637e-03,2.75790179e-02,2.48247591e-03,1.12736263e-02,3.00300300e-01,1.99997006e-02,7.16964978e-02,6.20618855e-03,2.87934585e-02
3.10310310e-01,3.99993431e-03,1.36182510e-02,1.28127737e-03,5.73409408e-03,3.10310310e-01,7.99986766e-03,2.75940951e-02,2.56255467e-03,1.15497697e-02,3.10310310e-01,1.99996523e-02,7.17968290e-02,6.40638527e-03,2.95116545e-02
3.20320320e-01,3.99992387e-03,1.36219453e-02,1.32131665e-03,5.87043182e-03,3.20320320e-01,7.99984668e-03,2.76091854e-02,2.64263321e-03,1.18260641e-02,3.20320320e-01,1.99995982e-02,7.18973827e-02,6.60658145e-03,3.02308559e-02
3.30330330e-01,3.99991220e-03,1.36256411e-02,1.36135581e-03,6.00680654e-03,3.30330330e-01,7.99982325e-03,2.76242888e-02,2.72271153e-03,1.21025096e-02,3.30330330e-01,1.99995378e-02,7.19981587e-02,6.80677703e-03,3.09510650e-02
3.40340340e-01,3.99989922e-03,1.36293385e-02,1.40139485e-03,6.14321827e-03,3.40340340e-01,7.99979717e-03,2.76394051e-02,2.80278958e-03,1.23791064e-02,3.40340340e-01,1.99994707e-02,7.20991568e-02,7.00697193e-03,3.16722840e-02
3.50350350e-01,3.99988482e-03,1.36330375e-02,1.44143373e-03,6.27966701e-03,3.50350350e-01,7.99976826e-03,2.76545344e-02,2.88286734e-03,1.26558545e-02,3.50350350e-01,1.99993964e-02,7.22003767e-02,7.20716609e-03,3.23945152e-02
3.60360360e-01,3.99986891e-03,1.36367380e-02,1.48147246e-03,6.41615279e-03,3.60360360e-01,7.99973631e-03,2.76696766e-02,2.96294478e-03,1.29327542e-02,3.60360360e-01,1.99993145e-02,7.23018183e-02,7.40735942e-03,3.31177607e-02
3.70370370e-01,3.99985139e-03,1.36404401e-02,1.52151101e-03,6.55267562e-03,3.70370370e-01,7.99970114e-03,2.76848317e-02,3.04302186e-03,1.32098055e-02,3.70370370e-01,1.99992243e-02,7.24034817e-02,7.60755186e-03,3.38420227e-02
3.80380380e-01,3.99983215e-03,1.36441438e-02,1.56154937e-03,6.68923552e-03,3.80380380e-01,7.99966253e-03,2.76999997e-02,3.12309857e-03,1.34870085e-02,3.80380380e-01,1.99991254e-02,7.25053669e-02,7.80774330e-03,3.45673036e-02
3.90390390e-01,3.99981109e-03,1.36478490e-02,1.60158752e-03,6.82583250e-03,3.90390390e-01,7.99962028e-03,2.77151805e-02,3.20317485e-03,1.37643635e-02,3.90390390e-01,1.99990173e-02,7.26074739e-02,8.00793367e-03,3.52936055e-02
4.00400400e-01,3.99978811e-03,1.36515558e-02,1.64162544e-03,6.96246657e-03,4.00400400e-01,7.99957416e-03,2.77303742e-02,3.28325066e-03,1.40418705e-02,4.00400400e-01,1.99988995e-02,7.27098028e-02,8.20812285e-03,3.60209306e-02
4.10410410e-01,3.99976308e-03,1.36552641e-02,1.68166311e-03,7.09913776e-03,4.10410410e-01,7.99952396e-03,2.77455807e-02,3.36332598e-03,1.43195296e-02,4.10410410e-01,1.99987712e-02,7.28123538e-02,8.40831075e-03,3.67492811e-02
4.20420420e-01,3.99973592e-03,1.36589740e-02,1.72170051e-03,7.23584608e-03,4.20420420e-01,7.99946946e-03,2.77608000e-02,3.44340075e-03,1.45973410e-02,4.20420420e-01,1.99986322e-02,7.29151272e-02,8.60849726e-03,3.74786593e-02
4.30430430e-01,3.99970649e-03,1.36626854e-02,1.76173761e-03,7.37259154e-03,4.30430430e-01,7.99941044e-03,2.77760322e-02,3.52347493e-03,1.48753049e-02,4.30430430e-01,1.99984816e-02,7.30181231e-02,8.80868226e-03,3.82090674e-02
4.40440440e-01,3.99967469e-03,1.36663984e-02,1.80177439e-03,7.50937416e-03,4.40440440e-01,7.99934667e-03,2.77912771e-02,3.60354847e-03,1.51534212e-02,4.40440440e-01,1.99983191e-02,7.31213418e-02,9.00886564e-03,3.89405077e-02
4.50450450e-01,3.99964041e-03,1.36701129e-02,1.84181083e-03,7.64619395e-03,4.50450450e-01,7.99927792e-03,2.78065348e-02,3.68362132e-03,1.54316903e-02,4.50450450e-01,1.99981440e-02,7.32247837e-02,9.20904726e-03,3.96729823e-02
4.60460460e-01,3.99960354e-03,1.36738289e-02,1.88184690e-03,7.78305094e-03,4.60460460e-01,7.99920398e-03,2.78218053e-02,3.76369343e-03,1.57101121e-02,4.60460460e-01,1.99979557e-02,7.33284490e-02,9.40922699e-03,4.04064934e-02
4.70470470e-01,3.99956395e-03,1.36775465e-02,1.92188258e-03,7.91994513e-03,4.70470470e-01,7.99912460e-03,2.78370886e-02,3.84376475e-03,1.59886869e-02,4.70470470e-01,1.99977538e-02,7.34323381e-02,9.60940471e-03,4.11410435e-02
4.80480480e-01,3.99952153e-03,1.36812656e-02,1.96191783e-03,8.05687654e-03,4.80480480e-01,7.99903956e-03,2.78523846e-02,3.92383521e-03,1.62674147e-02,4.80480480e-01,1.99975375e-02,7.35364514e-02,9.80958026e-03,4.18766347e-02
4.90490490e-01,3.99947618e-03,1.36849863e-02,2.00195263e-03,8.19384519e-03,4.90490490e-01,7.99894863e-03,2.78676934e-02,4.00390477e-03,1.65462957e-02,4.90490490e-01,1.99973064e-02,7.36407894e-02,1.00097535e-02,4.26132691e-02
5.00500501e-01,3.99942777e-03,1.36887084e-02,2.04198694e-03,8.33085108e-03,5.00500501e-01,7.99885159e-03,2.78830151e-02,4.08397335e-03,1.68253300e-02,5.00500501e-01,1.99970598e-02,7.37453524e-02,1.02099243e-02,4.33509491e-02
5.10510511e-01,3.99937620e-03,1.36924322e-02,2.08202073e-03,8.46789425e-03,5.10510511e-01,7.99874821e-03,2.78983494e-02,4.16404090e-03,1.71045177e-02,5.10510511e-01,1.99967972e-02,7.38501408e-02,1.04100924e-02,4.40896770e-02
5.20520521e-01,3.99932135e-03,1.36961574e-02,2.12205398e-03,8.60497470e-03,5.20520521e-01,7.99863826e-03,2.79136966e-02,4.24410735e-03,1.73838590e-02,5.20520521e-01,1.99965181e-02,7.39551553e-02,1.06102578e-02,4.48294549e-02
5.30530531e-01,3.99926311e-03,1.36998842e-02,2.16208664e-03,8.74209245e-03,5.30530531e-01,7.99852153e-03,2.79290566e-02,4.32417263e-03,1.76633540e-02,5.30530531e-01,1.99962219e-02,7.40603961e-02,1.08104201e-02,4.55702852e-02
5.40540541e-01,3.99920137e-03,1.37036126e-02,2.20211869e-03,8.87924750e-03,5.40540541e-01,7.99839781e-03,2.79444294e-02,4.40423668e-03,1.79430028e-02,5.40540541e-01,1.99959080e-02,7.41658639e-02,1.10105794e-02,4.63121701e-02
5.50550551e-01,3.99913604e-03,1.37073424e-02,2.24215008e-03,9.01643989e-03,5.50550551e-01,7.99826686e-03,2.79598149e-02,4.48429941e-03,1.82228056e-02,5.50550551e-01,1.99955760e-02,7.42715591e-02,1.12107353e-02,4.70551119e-02
5.60560561e-01,3.99906699e-03,1.37110738e-02,2.28218078e-03,9.15366962e-03,5.60560561e-01,7.99812850e-03,2.79752133e-02,4.56436075e-03,1.85027624e-02,5.60560561e-01,1.99952252e-02,7.43774823e-02,1.14108877e-02,4.77991129e-02
5.70570571e-01,3.99899414e-03,1.37148068e-02,2.32221075e-03,9.29093671e-03,5.70570571e-01,7.99798251e-03,2.79906245e-02,4.64442064e-03,1.87828734e-02,5.70570571e-01,1.99948552e-02,7.44836339e-02,1.16110364e-02,4.85441754e-02
5.80580581e-01,3.99891738e-03,1.37185412e-02,2.36223996e-03,9.42824118e-03,5.80580581e-01,7.99782869e-03,2.80060485e-02,4.72447898e-03,1.90631388e-02,5.80580581e-01,1.99944654e-02,7.45900147e-02,1.18111812e-02,4.92903015e-02
5.90590591e-01,3.99883662e-03,1.37222772e-02,2.40226835e-03,9.56558303e-03,5.90590591e-01,7.99766686e-03,2.80214853e-02,4.80453571e-03,1.93435586e-02,5.90590591e-01,1.99940555e-02,7.46966250e-02,1.20113219e-02,5.00374938e-02
6.00600601e-01,3.99875176e-03,1.37260148e-02,2.44229590e-03,9.70296230e-03,6.00600601e-01,7.99749682e-03,2.80369350e-02,4.88459073e-03,1.96241330e-02,6.00600601e-01,1.99936249e-02,7.48034655e-02,1.22114583e-02,5.07857544e-02
6.10610611e-01,3.99866271e-03,1.37297538e-02,2.48232255e-03,9.84037898e-03,6.10610611e-01,7.99731841e-03,2.80523975e-02,4.96464397e-03,1.99048621e-02,6.10610611e-01,1.99931732e-02,7.49105368e-02,1.24115901e-02,5.15350857e-02
6.20620621e-01,3.99856940e-03,1.37334944e-02,2.52234827e-03,9.97783309e-03,6.20620621e-01,7.99713144e-03,2.80678728e-02,5.04469533e-03,2.01857461e-02,6.20620621e-01,1.99926999e-02,7.50178394e-02,1.26117173e-02,5.22854899e-02
6.30630631e-01,3.99847173e-03,1.37372366e-02,2.56237301e-03,1.01153247e-02,6.30630631e-01,7.99693577e-03,2.80833611e-02,5.12474474e-03,2.04667851e-02,6.30630631e-01,1.99922047e-02,7.51253740e-02,1.28118394e-02,5.30369694e-02
6.40640641e-01,3.99836964e-03,1.37409803e-02,2.60239673e-03,1.02528537e-02,6.40640641e-01,7.99673123e-03,2.80988622e-02,5.20479210e-03,2.07479791e-02,6.40640641e-01,1.99916872e-02,7.52331411e-02,1.30119564e-02,5.37895265e-02
6.50650651e-01,3.99826305e-03,1.37447255e-02,2.64241938e-03,1.03904202e-02,6.50650651e-01,7.99651769e-03,2.81143762e-02,5.28483732e-03,2.10293284e-02,6.50650651e-01,1.99911470e-02,7.53411414e-02,1.32120680e-02,5.45431636e-02
6.60660661e-01,3.99815190e-03,1.37484722e-02,2.68244093e-03,1.05280242e-02,6.60660661e-01,7.99629502e-03,2.81299031e-02,5.36488032e-03,2.13108330e-02,6.60660661e-01,1.99905837e-02,7.54493755e-02,1.34121739e-02,5.52978829e-02
6.70670671e-01,3.99803613e-03,1.37522205e-02,2.72246131e-03,1.06656658e-02,6.70670671e-01,7.99606308e-03,2.81454429e-02,5.44492099e-03,2.15924932e-02,6.70670671e-01,1.99899972e-02,7.55578440e-02,1.36122740e-02,5.60536868e-02
6.80680681e-01,3.99791568e-03,1.37559703e-02,2.76248048e-03,1.08033448e-02,6.80680681e-01,7.99582179e-03,2.81609957e-02,5.52495924e-03,2.18743089e-02,6.80680681e-01,1.99893871e-02,7.56665475e-02,1.38123680e-02,5.68105778e-02
6.90690691e-01,3.99779050e-03,1.37597217e-02,2.80249841e-03,1.09410614e-02,6.90690691e-01,7.99557103e-03,2.81765613e-02,5.60499499e-03,2.21562804e-02,6.90690691e-01,1.99887532e-02,7.57754867e-02,1.40124556e-02,5.75685581e-02
7.00700701e-01,3.99766055e-03,1.37634746e-02,2.84251503e-03,1.10788156e-02,7.00700701e-01,7.99531073e-03,2.81921399e-02,5.68502813e-03,2.24384078e-02,7.00700701e-01,1.99880952e-02,7.58846622e-02,1.42125366e-02,5.83276300e-02
7.10710711e-01,3.99752580e-03,1.37672290e-02,2.88253030e-03,1.12166073e-02,7.10710711e-01,7.99504081e-03,2.82077315e-02,5.76505857e-03,2.27206912e-02,7.10710711e-01,1.99874130e-02,7.59940747e-02,1.44126108e-02,5.90877960e-02
7.20720721e-01,3.99738622e-03,1.37709850e-02,2.92254418e-03,1.13544366e-02,7.20720721e-01,7.99476122e-03,2.82233361e-02,5.84508621e-03,2.30031307e-02,7.20720721e-01,1.99867065e-02,7.61037248e-02,1.46126780e-02,5.98490585e-02
7.30730731e-01,3.99724179e-03,1.37747425e-02,2.96255661e-03,1.14923036e-02,7.30730731e-01,7.99447191e-03,2.82389536e-02,5.92511095e-03,2.32857265e-02,7.30730731e-01,1.99859754e-02,7.62136133e-02,1.48127378e-02,6.06114198e-02
7.40740741e-01,3.99709249e-03,1.37785016e-02,3.00256754e-03,1.16302081e-02,7.40740741e-01,7.99417286e-03,2.82545841e-02,6.00513270e-03,2.35684787e-02,7.40740741e-01,1.99852199e-02,7.63237406e-02,1.50127900e-02,6.13748823e-02
7.50750751e-01,3.99693832e-03,1.37822622e-02,3.04257694e-03,1.17681503e-02,7.50750751e-01,7.99386405e-03,2.82702276e-02,6.08515136e-03,2.38513875e-02,7.50750751e-01,1.99844398e-02,7.64341076e-02,1.52128345e-02,6.21394483e-02
7.60760761e-01,3.99677928e-03,1.37860243e-02,3.08258474e-03,1.19061301e-02,7.60760761e-01,7.99354550e-03,2.82858842e-02,6.16516683e-03,2.41344529e-02,7.60760761e-01,1.99836351e-02,7.65447149e-02,1.54128709e-02,6.29051204e-02
7.70770771e-01,3.99661538e-03,1.37897880e-02,3.12259090e-03,1.20441476e-02,7.70770771e-01,7.99321721e-03,2.83015538e-02,6.24517902e-03,2.44176750e-02,7.70770771e-01,1.99828060e-02,7.66555631e-02,1.56128990e-02,6.36719009e-02
7.80780781e-01,3.99644664e-03,1.37935533e-02,3.16259537e-03,1.21822028e-02,7.80780781e-01,7.99287923e-03,2.83172364e-02,6.32518782e-03,2.47010541e-02,7.80780781e-01,1.99819524e-02,7.67666531e-02,1.58129185e-02,6.44397923e-02
7.90790791e-01,3.99627308e-03,1.37973200e-02,3.20259810e-03,1.23202957e-02,7.90790791e-01,7.99253161e-03,2.83329321e-02,6.40519314e-03,2.49845903e-02,7.90790791e-01,1.99810745e-02,7.68779853e-02,1.60129293e-02,6.52087968e-02
8.00800801e-01,3.99609475e-03,1.38010883e-02,3.24259905e-03,1.24584263e-02,8.00800801e-01,7.99217443e-03,2.83486409e-02,6.48519489e-03,2.52682836e-02,8.00800801e-01,1.99801726e-02,7.69895606e-02,1.62129310e-02,6.59789171e-02
8.10810811e-01,3.99591168e-03,1.38048582e-02,3.28259817e-03,1.25965946e-02,8.10810811e-01,7.99180778e-03,2.83643628e-02,6.56519296e-03,2.55521342e-02,8.10810811e-01,1.99792468e-02,7.71013796e-02,1.64129234e-02,6.67501555e-02
8.20820821e-01,3.99572394e-03,1.38086296e-02,3.32259540e-03,1.27348007e-02,8.20820821e-01,7.99143176e-03,2.83800978e-02,6.64518727e-03,2.58361423e-02,8.20820821e-01,1.99782974e-02,7.72134431e-02,1.66129064e-02,6.75225144e-02
8.30830831e-01,3.99553159e-03,1.38124026e-02,3.36259071e-03,1.28730445e-02,8.30830831e-01,7.99104651e-03,2.83958458e-02,6.72517773e-03,2.61203079e-02,8.30830831e-01,1.99773247e-02,7.73257516e-02,1.68128796e-02,6.82959963e-02
8.40840841e-01,3.99533469e-03,1.38161771e-02,3.40258405e-03,1.30113261e-02,8.40840841e-01,7.99065217e-03,2.84116071e-02,6.80516424e-03,2.64046313e-02,8.40840841e-01,1.99763292e-02,7.74383060e-02,1.70128429e-02,6.90706037e-02
8.50850851e-01,3.99513335e-03,1.38199532e-02,3.44257538e-03,1.31496455e-02,8.50850851e-01,7.99024892e-03,2.84273814e-02,6.88514671e-03,2.66891125e-02,8.50850851e-01,1.99753112e-02,7.75511070e-02,1.72127959e-02,6.98463391e-02
8.60860861e-01,3.99492765e-03,1.38237308e-02,3.48256464e-03,1.32880027e-02,8.60860861e-01,7.98983694e-03,2.84431689e-02,6.96512506e-03,2.69737517e-02,8.60860861e-01,1.99742711e-02,7.76641551e-02,1.74127386e-02,7.06232049e-02
8.70870871e-01,3.99471769e-03,1.38275099e-02,3.52255181e-03,1.34263977e-02,8.70870871e-01,7.98941644e-03,2.84589696e-02,7.04509920e-03,2.72585489e-02,8.70870871e-01,1.99732097e-02,7.77774513e-02,1.76126706e-02,7.14012034e-02
8.80880881e-01,3.99450360e-03,1.38312906e-02,3.56253683e-03,1.35648306e-02,8.80880881e-01,7.98898765e-03,2.84747835e-02,7.12506904e-03,2.75435044e-02,8.80880881e-01,1.99721273e-02,7.78909961e-02,1.78125918e-02,7.21803374e-02
8.90890891e-01,3.99428549e-03,1.38350729e-02,3.60251967e-03,1.37033013e-02,8.90890891e-01,7.98855084e-03,2.84906104e-02,7.20503452e-03,2.78286183e-02,8.90890891e-01,1.99710246e-02,7.80047904e-02,1.80125020e-02,7.29606093e-02
9.00900901e-01,3.99406351e-03,1.38388567e-02,3.64250028e-03,1.38418099e-02,9.00900901e-01,7.98810626e-03,2.85064509e-02,7.28499554e-03,2.81138907e-02,9.00900901e-01,1.99699024e-02,7.81188348e-02,1.82124009e-02,7.37420216e-02
9.10910911e-01,3.99383780e-03,1.38426421e-02,3.68247864e-03,1.39803564e-02,9.10910911e-01,7.98765422e-03,2.85223044e-02,7.36495204e-03,2.83993216e-02,9.10910911e-01,1.99687614e-02,7.82331300e-02,1.84122884e-02,7.45245766e-02
9.20920921e-01,3.99360853e-03,1.38464290e-02,3.72245470e-03,1.41189407e-02,9.20920921e-01,7.98719504e-03,2.85381712e-02,7.44490394e-03,2.86849114e-02,9.20920921e-01,1.99676023e-02,7.83476768e-02,1.86121643e-02,7.53082771e-02
9.30930931e-01,3.99337586e-03,1.38502175e-02,3.76242843e-03,1.42575630e-02,9.30930931e-01,7.98672905e-03,2.85540513e-02,7.52485118e-03,2.89706600e-02,9.30930931e-01,1.99664260e-02,7.84624760e-02,1.88120284e-02,7.60931255e-02
9.40940941e-01,3.99313997e-03,1.38540075e-02,3.80239980e-03,1.43962232e-02,9.40940941e-01,7.98625662e-03,2.85699446e-02,7.60479369e-03,2.92565677e-02,9.40940941e-01,1.99652334e-02,7.85775282e-02,1.90118806e-02,7.68791243e-02
9.50950951e-01,3.99290107e-03,1.38577991e-02,3.84236878e-03,1.45349214e-02,9.50950951e-01,7.98577814e-03,2.85858512e-02,7.68473141e-03,2.95426345e-02,9.50950951e-01,1.99640255e-02,7.86928343e-02,1.92117207e-02,7.76662761e-02
9.60960961e-01,3.99265934e-03,1.38615922e-02,3.88233534e-03,1.46736575e-02,9.60960961e-01,7.98529401e-03,2.86017711e-02,7.76466428e-03,2.98288607e-02,9.60960961e-01,1.99628034e-02,7.88083948e-02,1.94115486e-02,7.84545833e-02
9.70970971e-01,3.99241501e-03,1.38653869e-02,3.92229946e-03,1.48124316e-02,9.70970971e-01,7.98480467e-03,2.86177043e-02,7.84459225e-03,3.01152462e-02,9.70970971e-01,1.99615680e-02,7.89242107e-02,1.96113641e-02,7.92440487e-02
9.80980981e-01,3.99216831e-03,1.38691832e-02,3.96226110e-03,1.49512437e-02,9.80980981e-01,7.98431058e-03,2.86336508e-02,7.92451528e-03,3.04017913e-02,9.80980981e-01,1.99603206e-02,7.90402826e-02,1.98111671e-02,8.00346748e-02
9.90990991e-01,3.99191948e-03,1.38729810e-02,4.00222026e-03,1.50900938e-02,9.90990991e-01,7.98381221e-03,2.86496107e-02,8.00443332e-03,3.06884961e-02,9.90990991e-01,1.99590623e-02,7.91566114e-02,2.00109575e-02,8.08264639e-02
1.00100100e+00,3.99166877e-03,1.38767804e-02,4.04217690e-03,1.52289819e-02,1.00100100e+00,7.98331006e-03,2.86655840e-02,8.08434634e-03,3.09753608e-02,1.00100100e+00,1.99577944e-02,7.92731977e-02,2.02107352e-02,8.16194188e-02
