sigma_0.2_time,sigma_0.2_strain,sigma_0.2_strain_rate
1.280000,1.407947,0.256659
1.290000,1.410518,0.257618
1.300000,1.413099,0.258585
1.310000,1.415690,0.259557
1.320000,1.418290,0.260534
1.330000,1.420901,0.261519
1.340000,1.423521,0.262508
1.350000,1.426151,0.263501
1.360000,1.428791,0.264501
1.370000,1.431441,0.265508
1.380000,1.434101,0.266521
1.390000,1.436771,0.267539
1.400000,1.439452,0.268562
1.410000,1.442143,0.269592
1.420000,1.444844,0.270629
1.430000,1.447555,0.271671
1.440000,1.450277,0.272720
1.450000,1.453010,0.273774
1.460000,1.455753,0.274834
1.470000,1.458506,0.275902
1.480000,1.461271,0.276975
1.490000,1.464046,0.278054
1.500000,1.466832,0.279141
1.510000,1.469629,0.280234
1.520000,1.472436,0.281333
1.530000,1.475255,0.282439
1.540000,1.478085,0.283552
1.550000,1.480926,0.284671
1.560000,1.483779,0.285796
1.570000,1.486642,0.286930
1.580000,1.489517,0.288071
1.590000,1.492404,0.289217
1.600000,1.495302,0.290371
1.610000,1.498211,0.291531
1.620000,1.501132,0.292699
1.630000,1.504065,0.293873
1.640000,1.507010,0.295056
1.650000,1.509966,0.296247
1.660000,1.512935,0.297443
1.670000,1.515915,0.298647
1.680000,1.518907,0.299858
1.690000,1.521912,0.301078
1.700000,1.524929,0.302306
1.710000,1.527958,0.303539
1.720000,1.531000,0.304782
1.730000,1.534054,0.306033
1.740000,1.537120,0.307289
1.750000,1.540200,0.308555
1.760000,1.543292,0.309829
1.770000,1.546396,0.311111
1.780000,1.549514,0.312402
1.790000,1.552644,0.313700
1.800000,1.555788,0.315005
1.810000,1.558944,0.316321
1.820000,1.562114,0.317644
1.830000,1.565297,0.318975
1.840000,1.568494,0.320315
1.850000,1.571704,0.321664
1.860000,1.574927,0.323022
1.870000,1.578164,0.324388
1.880000,1.581415,0.325764
1.890000,1.584679,0.327147
1.900000,1.587958,0.328539
1.910000,1.591250,0.329942
1.920000,1.594557,0.331354
1.930000,1.597877,0.332773
1.940000,1.601212,0.334204
1.950000,1.604561,0.335644
1.960000,1.607925,0.337092
1.970000,1.611303,0.338549
1.980000,1.614696,0.340017
1.990000,1.618103,0.341496
2.000000,1.621526,0.342983
2.010000,1.624963,0.344481
2.020000,1.628415,0.345988
2.030000,1.631883,0.347506
2.040000,1.635366,0.349033
2.050000,1.638864,0.350571
2.060000,1.642377,0.352120
2.070000,1.645906,0.353678
2.080000,1.649450,0.355247
2.090000,1.653011,0.356828
2.100000,1.656587,0.358419
2.110000,1.660179,0.360020
2.120000,1.663787,0.361633
2.130000,1.667412,0.363257
2.140000,1.671053,0.364891
2.150000,1.674710,0.366537
2.160000,1.678383,0.368195
2.170000,1.682074,0.369864
2.180000,1.685781,0.371543
2.190000,1.689504,0.373236
2.200000,1.693245,0.374941
2.210000,1.697003,0.376656
2.220000,1.700778,0.378384
2.230000,1.704571,0.380124
2.240000,1.708381,0.381875
2.250000,1.712208,0.383640
2.260000,1.716054,0.385418
2.270000,1.719917,0.387209
2.280000,1.723798,0.389010
2.290000,1.727697,0.390825
2.300000,1.731614,0.392653
2.310000,1.735550,0.394495
2.320000,1.739504,0.396349
2.330000,1.743477,0.398216
2.340000,1.747469,0.400099
2.350000,1.751479,0.401994
2.360000,1.755508,0.403901
2.370000,1.759557,0.405824
2.380000,1.763625,0.407761
2.390000,1.767712,0.409710
2.400000,1.771819,0.411675
2.410000,1.775946,0.413655
2.420000,1.780092,0.415650
2.430000,1.784259,0.417657
2.440000,1.788445,0.419681
2.450000,1.792652,0.421720
2.460000,1.796880,0.423773
2.470000,1.801128,0.425843
2.480000,1.805397,0.427926
2.490000,1.809686,0.430026
2.500000,1.813997,0.432143
2.510000,1.818329,0.434275
2.520000,1.822683,0.436422
2.530000,1.827058,0.438585
2.540000,1.831454,0.440766
2.550000,1.835873,0.442962
2.560000,1.840314,0.445178
2.570000,1.844777,0.447408
2.580000,1.849262,0.449655
2.590000,1.853770,0.451921
2.600000,1.858300,0.454201
2.610000,1.862854,0.456502
2.620000,1.867430,0.458822
2.630000,1.872030,0.461156
2.640000,1.876653,0.463511
2.650000,1.881300,0.465884
2.660000,1.885971,0.468276
2.670000,1.890666,0.470685
2.680000,1.895385,0.473113
2.690000,1.900128,0.475563
2.700000,1.904896,0.478031
2.710000,1.909689,0.480517
2.720000,1.914506,0.483024
2.730000,1.919349,0.485551
2.740000,1.924217,0.488098
2.750000,1.929111,0.490667
2.760000,1.934031,0.493256
2.770000,1.938976,0.495863
2.780000,1.943948,0.498493
2.790000,1.948946,0.501147
2.800000,1.953971,0.503819
2.810000,1.959023,0.506514
2.820000,1.964101,0.509231
2.830000,1.969207,0.511969
2.840000,1.974341,0.514735
2.850000,1.979502,0.517518
2.860000,1.984691,0.520325
2.870000,1.989908,0.523158
2.880000,1.995154,0.526010
2.890000,2.000429,0.528890
2.900000,2.005732,0.531795
2.910000,2.011064,0.534720
2.920000,2.016426,0.537673
2.930000,2.021818,0.540651
2.940000,2.027239,0.543651
2.950000,2.032691,0.546679
2.960000,2.038173,0.549734
2.970000,2.043686,0.552813
2.980000,2.049229,0.555917
2.990000,2.054804,0.559051
3.000000,2.060410,0.562212
3.010000,2.066048,0.565396
3.020000,2.071718,0.568613
3.030000,2.077420,0.571856
3.040000,2.083155,0.575126
3.050000,2.088923,0.578425
3.060000,2.094724,0.581752
3.070000,2.100558,0.585113
3.080000,2.106426,0.588502
3.090000,2.112328,0.591917
3.100000,2.118264,0.595365
3.110000,2.124235,0.598844
3.120000,2.130241,0.602354
3.130000,2.136282,0.605895
3.140000,2.142359,0.609467
3.150000,2.148472,0.613075
3.160000,2.154621,0.616713
3.170000,2.160806,0.620383
3.180000,2.167028,0.624089
3.190000,2.173288,0.627829
3.200000,2.179585,0.631602
3.210000,2.185920,0.635408
3.220000,2.192293,0.639251
3.230000,2.198705,0.643132
3.240000,2.205156,0.647044
3.250000,2.211646,0.650994
3.260000,2.218176,0.654984
3.270000,2.224745,0.659010
3.280000,2.231356,0.663073
3.290000,2.238007,0.667173
3.300000,2.244699,0.671316
3.310000,2.251433,0.675494
3.320000,2.258209,0.679714
3.330000,2.265027,0.683977
3.340000,2.271889,0.688274
3.350000,2.278793,0.692615
3.360000,2.285741,0.697003
3.370000,2.292733,0.701431
3.380000,2.299770,0.705900
3.390000,2.306851,0.710413
3.400000,2.313978,0.714972
3.410000,2.321150,0.719576
3.420000,2.328369,0.724222
3.430000,2.335635,0.728916
3.440000,2.342948,0.733658
3.450000,2.350308,0.738444
3.460000,2.357717,0.743279
3.470000,2.365174,0.748167
3.480000,2.372680,0.753099
3.490000,2.380236,0.758082
3.500000,2.387842,0.763117
3.510000,2.395498,0.768203
3.520000,2.403206,0.773339
3.530000,2.410965,0.778530
3.540000,2.418776,0.783772
3.550000,2.426640,0.789069
3.560000,2.434558,0.794424
3.570000,2.442529,0.799829
3.580000,2.450554,0.805295
3.590000,2.458635,0.810817
3.600000,2.466770,0.816395
3.610000,2.474962,0.822033
3.620000,2.483211,0.827731
3.630000,2.491517,0.833489
3.640000,2.499881,0.839310
3.650000,2.508303,0.845194
3.660000,2.516785,0.851139
3.670000,2.525326,0.857144
3.680000,2.533928,0.863220
3.690000,2.542590,0.869365
3.700000,2.551315,0.875570
3.710000,2.560102,0.881846
3.720000,2.568952,0.888192
3.730000,2.577866,0.894603
3.740000,2.586844,0.901089
3.750000,2.595887,0.907649
3.760000,2.604997,0.914280
3.770000,2.614173,0.920983
3.780000,2.623417,0.927765
3.790000,2.632728,0.934621
3.800000,2.642109,0.941557
3.810000,2.651560,0.948571
3.820000,2.661080,0.955663
3.830000,2.670673,0.962839
3.840000,2.680337,0.970096
3.850000,2.690075,0.977440
3.860000,2.699886,0.984864
3.870000,2.709772,0.992378
3.880000,2.719734,0.999978
3.890000,2.729772,1.007667
3.900000,2.739887,1.015451
3.910000,2.750081,1.023324
3.920000,2.760353,1.031295
3.930000,2.770706,1.039355
3.940000,2.781141,1.047510
3.950000,2.791657,1.055770
3.960000,2.802256,1.064124
3.970000,2.812939,1.072582
3.980000,2.823708,1.081146
3.990000,2.834562,1.089815
4.000000,2.845504,1.098584
4.010000,2.856534,1.107464
4.020000,2.867653,1.116456
4.030000,2.878863,1.125557
4.040000,2.890164,1.134778
4.050000,2.901558,1.144112
4.060000,2.913046,1.153560
4.070000,2.924630,1.163132
4.080000,2.936309,1.172824
4.090000,2.948086,1.182638
4.100000,2.959962,1.192584
4.110000,2.971938,1.202650
4.120000,2.984015,1.212850
4.130000,2.996195,1.223187
4.140000,3.008479,1.233654
4.150000,3.020868,1.244260
4.160000,3.033364,1.255009
4.170000,3.045968,1.265899
4.180000,3.058682,1.276928
4.190000,3.071507,1.288104
4.200000,3.084444,1.299441
4.210000,3.097495,1.310929
4.220000,3.110662,1.322564
4.230000,3.123947,1.334360
4.240000,3.137350,1.346326
4.250000,3.150873,1.358449
4.260000,3.164519,1.370735
4.270000,3.178288,1.383203
4.280000,3.192183,1.395843
4.290000,3.206205,1.408655
4.300000,3.220356,1.421643
4.310000,3.234638,1.434826
4.320000,3.249052,1.448195
4.330000,3.263602,1.461744
4.340000,3.278287,1.475498
4.350000,3.293112,1.489457
4.360000,3.308076,1.503603
4.370000,3.323184,1.517958
4.380000,3.338436,1.532534
4.390000,3.353834,1.547314
4.400000,3.369382,1.562311
4.410000,3.385080,1.577546
4.420000,3.400933,1.593001
4.430000,3.416941,1.608681
4.440000,3.433106,1.624608
4.450000,3.449433,1.640772
4.460000,3.465922,1.657186
4.470000,3.482576,1.673850
4.480000,3.499399,1.690774
4.490000,3.516392,1.707959
4.500000,3.533558,1.725403
4.510000,3.550900,1.743132
4.520000,3.568421,1.761141
4.530000,3.586123,1.779431
4.540000,3.604009,1.798010
4.550000,3.622083,1.816893
4.560000,3.640347,1.836078
4.570000,3.658805,1.855574
4.580000,3.677459,1.875385
4.590000,3.696312,1.895522
4.600000,3.715369,1.915996
4.610000,3.734632,1.936807
4.620000,3.754105,1.957965
4.630000,3.773791,1.979468
4.640000,3.793695,2.001344
4.650000,3.813818,2.023586
4.660000,3.834166,2.046207
4.670000,3.854742,2.069228
4.680000,3.875551,2.092641
4.690000,3.896595,2.116461
4.700000,3.917880,2.140686
4.710000,3.939409,2.165346
4.720000,3.961187,2.190444
4.730000,3.983218,2.215977
4.740000,4.005506,2.241981
4.750000,4.028058,2.268455
4.760000,4.050876,2.295389
4.770000,4.073965,2.322824
4.780000,4.097332,2.350775
4.790000,4.120981,2.379232
4.800000,4.144917,2.408216
4.810000,4.169145,2.437739
4.820000,4.193671,2.467817
4.830000,4.218501,2.498476
4.840000,4.243641,2.529716
4.850000,4.269096,2.561550
4.860000,4.294872,2.594002
4.870000,4.320976,2.627090
4.880000,4.347414,2.660815
4.890000,4.374192,2.695207
4.900000,4.401318,2.730295
4.910000,4.428798,2.766060
4.920000,4.456639,2.802551
4.930000,4.484849,2.839796
4.940000,4.513435,2.877792
4.950000,4.542405,2.916575
4.960000,4.571767,2.956146
4.970000,4.601528,2.996543
4.980000,4.631697,3.037794
4.990000,4.662284,3.079911
5.000000,4.693296,3.122937
5.010000,4.724742,3.166875
5.020000,4.756633,3.211750
5.030000,4.788977,3.257609
5.040000,4.821785,3.304472
5.050000,4.855067,3.352377
5.060000,4.888833,3.401345
5.070000,4.923094,3.451395
5.080000,4.957861,3.502584
5.090000,4.993145,3.554955
5.100000,5.028960,3.608514
5.110000,5.065316,3.663291
5.120000,5.102226,3.719359
5.130000,5.139703,3.776763
5.140000,5.177761,3.835490
5.150000,5.216413,3.895639
5.160000,5.255674,3.957235
5.170000,5.295557,4.020291
5.180000,5.336080,4.084927
5.190000,5.377256,4.151147
5.200000,5.419102,4.219009
5.210000,5.461636,4.288553
5.220000,5.504874,4.359867
5.230000,5.548833,4.432998
5.240000,5.593533,4.508014
5.250000,5.638994,4.584983
5.260000,5.685233,4.663933
5.270000,5.732272,4.744986
5.280000,5.780133,4.828197
5.290000,5.828836,4.913650
5.300000,5.878406,5.001400
5.310000,5.928864,5.091536
5.320000,5.980237,5.184176
5.330000,6.032548,5.279425
5.340000,6.085825,5.377318
5.350000,6.140094,5.477986
5.360000,6.195385,5.581564
5.370000,6.251726,5.688088
5.380000,6.309147,5.797740
5.390000,6.367680,5.910667
5.400000,6.427360,6.026942
5.410000,6.488219,6.146664
5.420000,6.550293,6.270048
5.430000,6.613620,6.397242
5.440000,6.678238,6.528359
5.450000,6.744187,6.663564
5.460000,6.811509,6.803057
5.470000,6.880248,6.947023
5.480000,6.950450,7.095627
5.490000,7.022161,7.249082
5.500000,7.095431,7.407580
5.510000,7.170313,7.571398
5.520000,7.246859,7.740776
5.530000,7.325128,7.915844
5.540000,7.405176,8.096960
5.550000,7.487067,8.284443
5.560000,7.570865,8.478529
5.570000,7.656638,8.679513
5.580000,7.744455,8.887745
5.590000,7.834393,9.103626
5.600000,7.926528,9.327461
5.610000,8.020942,9.559599
5.620000,8.117720,9.800614
5.630000,8.216954,10.050859
5.640000,8.318737,10.310753
5.650000,8.423169,10.580876
5.660000,8.530355,10.861766
5.670000,8.640405,11.153936
5.680000,8.753433,11.458024
5.690000,8.869565,11.774723
5.700000,8.988928,12.104664
5.710000,9.111658,12.448595
5.720000,9.237900,12.807304
5.730000,9.367804,13.181714
5.740000,9.501534,13.572612
5.750000,9.639257,13.980978
5.760000,9.781153,14.407998
5.770000,9.927417,14.854696
5.780000,10.078247,15.322210
5.790000,10.233861,15.811857
5.800000,10.394485,16.325187
5.810000,10.560365,16.863630
5.820000,10.731757,17.428592
5.830000,10.908936,18.022057
5.840000,11.092198,18.645888
5.850000,11.281854,19.302039
5.860000,11.478239,19.992874
5.870000,11.681712,20.720680
5.880000,11.892653,21.488029
5.890000,12.111472,22.297921
5.900000,12.338611,23.153222
5.910000,12.574537,24.057448
5.920000,12.819760,25.014283
5.930000,13.074822,26.027552
5.940000,13.340311,27.101696
5.950000,13.616856,28.241568
5.960000,13.905142,29.452414
5.970000,14.205905,30.739863
5.980000,14.519940,32.110326
5.990000,14.848111,33.570590
6.000000,15.191351,35.128322
6.010000,15.550678,36.792032
6.020000,15.927192,38.571124
6.030000,16.322100,40.475728
6.040000,16.736707,42.516966
6.050000,17.172439,44.707639
6.060000,17.630859,47.062155
6.070000,18.113682,49.595577
6.080000,18.622771,52.324890
6.090000,19.160180,55.269882
6.100000,19.728169,58.451943
6.110000,20.329219,61.895096
6.120000,20.966071,65.625750
6.130000,21.641734,69.674341
6.140000,22.359557,74.074506
6.150000,23.123224,78.863050
6.160000,23.936818,84.083162
6.170000,24.804887,89.782931
6.180000,25.732477,96.014518
6.190000,26.725178,102.837686
6.200000,27.789231,110.321586
6.210000,28.931610,118.541948
6.220000,30.160070,127.583302
6.230000,31.483276,137.542290
6.240000,32.910915,148.527382
6.250000,34.453823,160.661316
6.260000,36.124142,174.080002
6.270000,37.935423,188.937174
6.280000,39.902885,205.404777
6.290000,42.043519,223.674256
6.300000,44.376370,243.961374
6.310000,46.922746,266.505296
6.320000,49.706476,291.572943
6.330000,52.754205,319.458790
6.340000,56.095652,350.492155
6.350000,59.764048,385.032554
6.360000,63.796303,423.477706
6.370000,68.233602,466.266067
6.380000,73.121625,513.877821
6.390000,78.511159,566.844471
6.400000,84.458514,625.742499
6.410000,91.026009,691.202191
6.420000,98.282558,763.920786
6.430000,106.304425,844.655051
6.440000,115.175659,934.240627
6.450000,124.989237,1033.599451
6.460000,135.847648,1143.724829
6.470000,147.863734,1265.723956
6.480000,161.162127,1400.830886
6.490000,175.880351,1550.390708
6.500000,192.169941,1715.871895
6.510000,210.197789,1898.931334
6.520000,230.148568,2101.376431
6.530000,252.225318,2325.223029
6.540000,276.653028,2572.685207
6.550000,303.679022,2846.209047
6.560000,333.577209,3148.533839
6.570000,366.649699,3482.651567
6.580000,403.230241,3851.883495
6.590000,443.687369,4259.907570
6.600000,488.428392,4710.788789
6.610000,537.903144,5209.012047
6.620000,592.608633,5759.554843
6.630000,653.094241,6367.934750
6.640000,719.967328,7040.236533
6.650000,793.898972,7783.133833
6.660000,875.630005,8603.999825
6.670000,965.978968,9511.188708
6.680000,1065.853779,10513.658873
6.690000,1176.252146,11621.420811
6.700000,1298.282195,12845.666522
6.710000,1433.165476,14198.520342
6.720000,1582.252602,15693.553766
6.730000,1747.036552,17345.780957
6.740000,1929.168221,19171.759687
6.750000,2130.471745,21189.533741
6.760000,2352.958896,23419.463138
6.770000,2598.861008,25883.840980
6.780000,2870.635715,28607.346582
6.790000,3171.007940,31617.420271
6.800000,3502.984121,34943.764599
6.810000,3869.883232,38619.772460
6.820000,4275.379570,42682.419002
6.830000,4723.531612,47172.417911
6.840000,5218.827928,52134.564628
6.850000,5766.222904,57618.526699
6.860000,6371.198462,63679.167504
6.870000,7039.806255,70376.829919
6.880000,7778.735061,77779.238045
6.890000,8595.391015,85960.095631
6.900000,9497.936973,95001.245498
6.910000,10495.415925,104993.187368
6.920000,11597.800721,116036.209378
6.930000,12816.140113,128240.597090
6.940000,14162.612662,141727.692117
6.950000,15650.693955,156633.328433
6.960000,17295.279231,173107.521413
6.970000,19112.844384,191314.321139
6.980000,21121.565654,211434.873132
6.990000,23341.541846,233672.554535
7.000000,25795.016745,258247.746099
7.010000,28506.496768,285407.931759
7.020000,31503.175380,315426.079646
7.030000,34815.018361,348600.028745
7.040000,38475.175955,385261.434010
7.050000,42520.247041,425781.484287
7.060000,46990.805640,470561.369289
7.070000,51931.474427,520048.577717
7.080000,57391.777195,574744.805338
7.090000,63426.370534,635192.072242
7.100000,70095.618640,701997.091551
7.110000,77466.312365,775826.468592
7.120000,85612.148011,857415.213890
7.130000,94614.616643,947591.393457
7.140000,104563.975881,1047258.977281
7.150000,115559.796188,1157398.042458
7.160000,127711.936730,1279115.791980
7.170000,141142.112028,1413644.571426
7.180000,155984.828158,1562319.396939
7.190000,172388.499967,1726635.055396
7.200000,190517.529266,1908227.544356
7.210000,210553.050854,2108913.135536
7.220000,232695.791977,2330712.054191
7.230000,257167.291938,2575827.871356
7.240000,284212.349404,2846729.635796
7.250000,314101.884654,3146125.009861
7.260000,347134.849601,3477004.670949
7.270000,383641.978072,3842700.416973
7.280000,423988.857941,4246827.371317
7.290000,468578.525499,4693457.817397
7.300000,517858.014289,5187107.176103
7.310000,572320.669021,5732620.421635
7.320000,632510.422721,6335525.895645
7.330000,699031.186934,7001837.488650
7.340000,772547.172494,7738204.843689
7.350000,853795.283808,8552073.164547
7.360000,943588.635785,9451506.048683
7.370000,1042825.404781,10445537.855047
7.380000,1152499.392886,11544067.309651
7.390000,1273706.750974,12758184.743727
7.400000,1407663.087761,14099980.081994
7.410000,1555706.352614,15582837.179624
7.420000,1719319.831353,17221776.457108
7.430000,1900141.881756,19032958.008684
7.440000,2099978.991527,21034665.464743
7.450000,2320835.191051,23246991.116690
7.460000,2564918.813861,25691868.554192
7.470000,2834672.562135,28393794.636776
7.480000,3132794.706596,31379966.481356
7.490000,3462271.891762,34680364.364181
7.500000,3826401.993880,38327708.638630
7.510000,4228826.064535,42358664.520232
7.520000,4673575.284284,46813506.827929
7.530000,5165096.201093,51736983.746151
7.540000,5708314.959207,57178300.952835
7.550000,6308662.220150,63191840.415607
7.560000,6972151.767520,69837768.950715
7.570000,7705417.599164,77182538.172729
7.580000,8515802.530974,85299638.951579
7.590000,9411410.378196,94270650.299118
7.600000,10401215.536957,104185444.474529
7.610000,11495119.267686,115142819.774872
7.620000,12704071.932454,127252363.691078
7.630000,14040166.541508,140635599.745168
7.640000,15516783.927357,155426335.652486
7.650000,17148693.254558,171773321.524785
7.660000,18952250.357853,189838831.616180
7.670000,20945469.886881,209803854.437087
7.680000,23148327.446595,231869087.627710
7.690000,25582851.639436,256254173.616225
7.700000,28273410.918919,283205966.539248
7.710000,31246970.970220,312990239.585047
7.720000,34533215.710620,345907430.449403
7.730000,38165119.579209,382288489.534259
7.740000,42178985.501305,422492818.850133
7.750000,46614975.956211,466927393.559621
7.760000,51517533.372498,516033251.330047
7.770000,56935640.982812,570304960.502190
7.780000,62923632.582542,-2796782049.140608
7.790000,1000000.000000,-3096181629.127081
7.800000,1000000.000000,0.000000
7.810000,1000000.000000,0.000000
7.820000,1000000.000000,0.000000
7.830000,1000000.000000,0.000000
7.840000,1000000.000000,0.000000
7.850000,1000000.000000,0.000000
7.860000,1000000.000000,0.000000
7.870000,1000000.000000,0.000000
7.880000,1000000.000000,0.000000
7.890000,1000000.000000,0.000000
7.900000,1000000.000000,0.000000
7.910000,1000000.000000,0.000000
7.920000,1000000.000000,0.000000
7.930000,1000000.000000,0.000000
7.940000,1000000.000000,0.000000
7.950000,1000000.000000,0.000000
7.960000,1000000.000000,0.000000
7.970000,1000000.000000,0.000000
7.980000,1000000.000000,0.000000
7.990000,1000000.000000,0.000000
8.000000,1000000.000000,0.000000
8.010000,1000000.000000,0.000000
8.020000,1000000.000000,0.000000
8.030000,1000000.000000,0.000000
8.040000,1000000.000000,0.000000
8.050000,1000000.000000,0.000000
8.060000,1000000.000000,0.000000
8.070000,1000000.000000,0.000000
8.080000,1000000.000000,0.000000
8.090000,1000000.000000,0.000000
8.100000,1000000.000000,0.000000
8.110000,1000000.000000,0.000000
8.120000,1000000.000000,0.000000
8.130000,1000000.000000,0.000000
8.140000,1000000.000000,0.000000
8.150000,1000000.000000,0.000000
8.160000,1000000.000000,0.000000
8.170000,1000000.000000,0.000000
8.180000,1000000.000000,0.000000
8.190000,1000000.000000,0.000000
8.200000,1000000.000000,0.000000
8.210000,1000000.000000,0.000000
8.220000,1000000.000000,0.000000
8.230000,1000000.000000,0.000000
8.240000,1000000.000000,0.000000
8.250000,1000000.000000,0.000000
8.260000,1000000.000000,0.000000
8.270000,1000000.000000,0.000000
8.280000,1000000.000000,0.000000
8.290000,1000000.000000,0.000000
8.300000,1000000.000000,0.000000
8.310000,1000000.000000,0.000000
8.320000,1000000.000000,0.000000
8.330000,1000000.000000,0.000000
8.340000,1000000.000000,0.000000
8.350000,1000000.000000,0.000000
8.360000,1000000.000000,0.000000
8.370000,1000000.000000,0.000000
8.380000,1000000.000000,0.000000
8.390000,1000000.000000,0.000000
8.400000,1000000.000000,0.000000
8.410000,1000000.000000,0.000000
8.420000,1000000.000000,0.000000
8.430000,1000000.000000,0.000000
8.440000,1000000.000000,0.000000
8.450000,1000000.000000,0.000000
8.460000,1000000.000000,0.000000
8.470000,1000000.000000,0.000000
8.480000,1000000.000000,0.000000
8.490000,1000000.000000,0.000000
8.500000,1000000.000000,0.000000
8.510000,1000000.000000,0.000000
8.520000,1000000.000000,0.000000
8.530000,1000000.000000,0.000000
8.540000,1000000.000000,0.000000
8.550000,1000000.000000,0.000000
8.560000,1000000.000000,0.000000
8.570000,1000000.000000,0.000000
8.580000,1000000.000000,0.000000
8.590000,1000000.000000,0.000000
8.600000,1000000.000000,0.000000
8.610000,1000000.000000,0.000000
8.620000,1000000.000000,0.000000
8.630000,1000000.000000,0.000000
8.640000,1000000.000000,0.000000
8.650000,1000000.000000,0.000000
8.660000,1000000.000000,0.000000
8.670000,1000000.000000,0.000000
8.680000,1000000.000000,0.000000
8.690000,1000000.000000,0.000000
8.700000,1000000.000000,0.000000
8.710000,1000000.000000,0.000000
8.720000,1000000.000000,0.000000
8.730000,1000000.000000,0.000000
8.740000,1000000.000000,0.000000
8.750000,1000000.000000,0.000000
8.760000,1000000.000000,0.000000
8.770000,1000000.000000,0.000000
8.780000,1000000.000000,0.000000
8.790000,1000000.000000,0.000000
8.800000,1000000.000000,0.000000
8.810000,1000000.000000,0.000000
8.820000,1000000.000000,0.000000
8.830000,1000000.000000,0.000000
8.840000,1000000.000000,0.000000
8.850000,1000000.000000,0.000000
8.860000,1000000.000000,0.000000
8.870000,1000000.000000,0.000000
8.880000,1000000.000000,0.000000
8.890000,1000000.000000,0.000000
